  4.960462423266900E-004 -2.298291188069965E-008
  5.082985845121600E-004 -2.413229024893070E-008
  5.208535595496100E-004 -2.533914920311981E-008
  5.337186424704800E-004 -2.660636335795085E-008
  5.469014929395000E-004 -2.793695108927863E-008
  5.604099598151100E-004 -2.933408172161459E-008
  5.742520858225400E-004 -3.080108307927845E-008
  5.884361123423600E-004 -3.234144941163696E-008
  6.029704843172100E-004 -3.395884971547616E-008
  6.178638552798501E-004 -3.565713647665238E-008
  6.331250925052600E-004 -3.744035484465789E-008
  6.487632822901399E-004 -3.931275226706507E-008
  6.647877353627100E-004 -4.127878860856402E-008
  6.812079924261700E-004 -4.334314677317347E-008
  6.980338298390901E-004 -4.551074385808717E-008
  7.152752654361200E-004 -4.778674286620165E-008
  7.329425644923900E-004 -5.017656500359983E-008
  7.510462458353500E-004 -5.268590259333658E-008
  7.695970881074800E-004 -5.532073263316878E-008
  7.886061361837400E-004 -5.808733103284939E-008
  8.080847077474800E-004 -6.099228756282874E-008
  8.280444000288400E-004 -6.404252154956822E-008
  8.484970967095500E-004 -6.724529835938449E-008
  8.694549749982800E-004 -7.060824670090498E-008
  8.909305128807400E-004 -7.413937679813044E-008
  9.129364965488900E-004 -7.784709946967580E-008
  9.354860280136500E-004 -8.174024616248940E-008
  9.585925329055800E-004 -8.582808998904992E-008
  9.822697684683500E-004 -9.012036781311266E-008
  1.006531831749500E-003 -9.462730344416273E-008
  1.031393167993700E-003 -9.935963198835580E-008
  1.056868579243200E-003 -1.043286254206309E-007
  1.082973233150500E-003 -1.095461194327331E-007
  1.109722672009300E-003 -1.150245416242371E-007
  1.137132822007900E-003 -1.207769411069066E-007
  1.165220002711500E-003 -1.268170195840067E-007
  1.194000936778500E-003 -1.331591639901582E-007
  1.223492759916900E-003 -1.398184807559692E-007
  1.253713031086900E-003 -1.468108317956866E-007
  1.284679742954700E-003 -1.541528722859074E-007
  1.316411332605700E-003 -1.618620903381931E-007
  1.348926692521100E-003 -1.699568486556181E-007
  1.382245181826300E-003 -1.784564282714840E-007
  1.416386637817400E-003 -1.873810744756109E-007
  1.451371387771500E-003 -1.967520450378508E-007
  1.487220261049500E-003 -2.065916608435171E-007
  1.523954601497400E-003 -2.169233590599607E-007
  1.561596280154400E-003 -2.277717489637311E-007
  1.600167708274200E-003 -2.391626705604253E-007
  1.639691850668600E-003 -2.511232561295627E-007
  1.680192239380100E-003 -2.636819948596266E-007
  1.721692987692800E-003 -2.768688007027274E-007
  1.764218804488800E-003 -2.907150836318013E-007
  1.807795008959700E-003 -3.052538244566864E-007
  1.852447545681000E-003 -3.205196533851959E-007
  1.898203000059300E-003 -3.365489325086636E-007
  1.945088614160800E-003 -3.533798424183751E-007
  1.993132302930500E-003 -3.710524731497160E-007
  2.042362670812900E-003 -3.896089196730614E-007
  2.092809028782000E-003 -4.090933821696810E-007
  2.144501411792900E-003 -4.295522713079525E-007
  2.197470596664200E-003 -4.510343187978620E-007
  2.251748120401800E-003 -4.735906934684962E-007
  2.307366298975700E-003 -4.972751231500266E-007
  2.364358246560400E-003 -5.221440226509822E-007
  2.422757895250500E-003 -5.482566281409669E-007
  2.482600015263200E-003 -5.756751382504194E-007
  2.543920235640200E-003 -6.044648622224192E-007
  2.606755065460500E-003 -6.346943754845979E-007
  2.671141915577300E-003 -6.664356829905209E-007
  2.737119120892100E-003 -6.997643907336975E-007
  2.804725963178100E-003 -7.347598858460846E-007
  2.874002694468600E-003 -7.715055256899057E-007
  2.944990561022000E-003 -8.100888364204378E-007
  3.017731827879300E-003 -8.506017214666003E-007
  3.092269804027900E-003 -8.931406804448857E-007
  3.168648868187400E-003 -9.378070390242334E-007
  3.246914495231600E-003 -9.847071902734787E-007
  3.327113283263800E-003 -1.033952848095040E-006
  3.409292981360400E-003 -1.085661313322946E-006
  3.493502518000000E-003 -1.139955753124179E-006
  3.579792030194600E-003 -1.196965494386589E-006
  3.668212893340400E-003 -1.256826331769614E-006
  3.758817751806000E-003 -1.319680851158117E-006
  3.851660550275600E-003 -1.385678769298884E-006
  3.946796565867400E-003 -1.454977290417875E-006
  4.044282441044300E-003 -1.527741480670821E-006
  4.144176217338100E-003 -1.604144661316273E-006
  4.246537369906300E-003 -1.684368821562898E-006
  4.351426842943000E-003 -1.768605052048922E-006
  4.458907085963700E-003 -1.857053999994743E-006
  4.569042090987000E-003 -1.949926347137066E-006
  4.681897430634400E-003 -2.047443311537262E-006
  4.797540297171100E-003 -2.149837174501339E-006
  4.916039542511200E-003 -2.257351833835995E-006
  5.037465719211200E-003 -2.370243384779430E-006
  5.161891122475700E-003 -2.488780729962349E-006
  5.289389833200900E-003 -2.613246219899997E-006
  5.420037762080900E-003 -2.743936325475174E-006
  5.553912694804300E-003 -2.881162344065129E-006
  5.691094338366000E-003 -3.025251140968518E-006
  5.831664368523700E-003 -3.176545927908143E-006
  5.975706478426200E-003 -3.335407080446121E-006
  6.123306428443300E-003 -3.502212996276003E-006
  6.274552097225900E-003 -3.677360996416964E-006
  6.429533534027300E-003 -3.861268271470084E-006
  6.588343012317800E-003 -4.054372875174562E-006
  6.751075084722100E-003 -4.257134767628951E-006
  6.917826639314700E-003 -4.470036910669230E-006
  7.088696957305800E-003 -4.693586417994096E-006
  7.263787772151200E-003 -4.928315762789806E-006
  7.443203330123400E-003 -5.174784045689469E-006
  7.627050452377400E-003 -5.433578326149228E-006
  7.815438598551100E-003 -5.705315020324683E-006
  8.008479931935300E-003 -5.990641368820129E-006
  8.206289386254100E-003 -6.290236977796445E-006
  8.408984734094601E-003 -6.604815437076830E-006
  8.616686657026799E-003 -6.935126019107541E-006
  8.829518817455299E-003 -7.281955462810692E-006
  9.047607932246500E-003 -7.646129846552429E-006
  9.271083848172899E-003 -8.028516554695993E-006
  9.500079619222800E-003 -8.430026342364609E-006
  9.734731585817599E-003 -8.851615503356804E-006
  9.975179455987301E-003 -9.294288146346230E-006
  1.022156638855000E-002 -9.759098584735914E-006
  1.047403907834700E-002 -1.024715384586277E-005
  1.073274784358300E-002 -1.075961630548135E-005
  1.099784671531900E-002 -1.129770645380486E-005
  1.126949352918700E-002 -1.186270579956854E-005
  1.154785001935800E-002 -1.245595991909894E-005
  1.183308191483700E-002 -1.307888165753630E-005
  1.212535903813300E-002 -1.373295448975775E-005
  1.242485540637500E-002 -1.441973604906557E-005
  1.273174933491200E-002 -1.514086183182873E-005
  1.304622354348500E-002 -1.589804908692912E-005
  1.336846526500900E-002 -1.669310089917758E-005
  1.369866635705400E-002 -1.752791047631744E-005
  1.403702341607400E-002 -1.840446564968814E-005
  1.438373789445100E-002 -1.932485359927747E-005
  1.473901622044400E-002 -2.029126581414622E-005
  1.510306992108900E-002 -2.130600329996843E-005
  1.547611574813900E-002 -2.237148204598748E-005
  1.585837580711900E-002 -2.349023876407971E-005
  1.625007768955400E-002 -2.466493691358743E-005
  1.665145460848600E-002 -2.589837302590302E-005
  1.706274553731600E-002 -2.719348334372709E-005
  1.748419535208800E-002 -2.855335079049561E-005
  1.791605497728400E-002 -2.998121228625552E-005
  1.835858153522300E-002 -3.148046642720045E-005
  1.881203849914300E-002 -3.305468154657458E-005
  1.927669585007200E-002 -3.470760417601683E-005
  1.975283023756900E-002 -3.644316792672791E-005
  2.024072514443700E-002 -3.826550281131799E-005
  2.074067105550400E-002 -4.017894502788033E-005
  2.125296563057500E-002 -4.218804722892808E-005
  2.177791388165000E-002 -4.429758929894938E-005
  2.231582835452700E-002 -4.651258966535539E-005
  2.286702931488400E-002 -4.883831716895895E-005
  2.343184493896200E-002 -5.128030352111546E-005
  2.401061150895400E-002 -5.384435637609462E-005
  2.460367361322500E-002 -5.653657304867376E-005
  2.521138435147200E-002 -5.936335490808946E-005
  2.583410554495300E-002 -6.233142248145800E-005
  2.647220795191400E-002 -6.544783130111704E-005
  2.712607148832600E-002 -6.871998853200906E-005
  2.779608545408700E-002 -7.215567041733470E-005
  2.848264876480300E-002 -7.576304058220699E-005
  2.918617018929400E-002 -7.955066923711891E-005
  2.990706859297000E-002 -8.352755332470568E-005
  3.064577318721600E-002 -8.770313765518233E-005
  3.140272378494000E-002 -9.208733707759734E-005
  3.217837106242800E-002 -9.669055973592330E-005
  3.297317682767000E-002 -1.015237314608742E-004
  3.378761429531400E-002 -1.065983213507352E-004
  3.462216836840800E-002 -1.119263685966374E-004
  3.547733592710800E-002 -1.175205106104333E-004
  3.635362612450700E-002 -1.233940125161722E-004
  3.725156068978200E-002 -1.295607980688436E-004
  3.817167423882000E-002 -1.360354820674352E-004
  3.911451459251900E-002 -1.428334043317845E-004
  4.008064310295400E-002 -1.499706653162043E-004
  4.107063498759700E-002 -1.574641634357464E-004
  4.208507967179100E-002 -1.653316341838722E-004
  4.312458113968400E-002 -1.735916911240590E-004
  4.418975829383400E-002 -1.822638688405910E-004
  4.528124532369200E-002 -1.913686679377004E-004
  4.639969208318700E-002 -2.009276021795381E-004
  4.754576447764200E-002 -2.109632478673852E-004
  4.872014486024000E-002 -2.214992955540176E-004
  4.992353243828700E-002 -2.325606041993379E-004
  5.115664368951300E-002 -2.441732578753873E-004
  5.242021278864400E-002 -2.563646251329109E-004
  5.371499204452400E-002 -2.691634211459400E-004
  5.504175234802300E-002 -2.825997727554336E-004
  5.640128363102000E-002 -2.967052865368332E-004
  5.779439533670600E-002 -3.115131200219152E-004
  5.922191690152200E-002 -3.270580562083651E-004
  6.068469824899000E-002 -3.433765814968120E-004
  6.218361029574000E-002 -3.605069671980733E-004
  6.371954547004501E-002 -3.784893547585002E-004
  6.529341824315500E-002 -3.973658448564732E-004
  6.690616567376099E-002 -4.171805905262919E-004
  6.855874796590300E-002 -4.379798944714508E-004
  7.025214904066000E-002 -4.598123107326828E-004
  7.198737712196500E-002 -4.827287508811883E-004
  7.376546533687700E-002 -5.067825949094412E-004
  7.558747233069800E-002 -5.320298069939411E-004
  7.745448289726600E-002 -5.585290563016971E-004
  7.936760862482900E-002 -5.863418430004512E-004
  8.132798855786200E-002 -6.155326296109474E-004
  8.333678987524100E-002 -6.461689777962896E-004
  8.539520858516000E-002 -6.783216906150447E-004
  8.750447023721300E-002 -7.120649601723377E-004
  8.966583065207200E-002 -7.474765205024520E-004
  9.188057666917900E-002 -7.846378054559880E-004
  9.415002691290700E-002 -8.236341114406076E-004
  9.647553257765600E-002 -8.645547651968158E-004
  9.885847823232401E-002 -9.074932974769130E-004
  0.101300282644660      -9.525476244716516E-004
  0.103802399625990      -9.998202397444634E-004
  0.106366318896750      -1.049418419630312E-003
  0.108993566973500      -1.101454443925574E-003
  0.111685708077740      -1.156045831201598E-003
  0.114444345067260      -1.213315585185180E-003
  0.117271120390420      -1.273392446954422E-003
  0.120167717064070      -1.336411148330472E-003
  0.123135859675550      -1.402512664538802E-003
  0.126177315409540      -1.471844467398688E-003
  0.129293895100150      -1.544560782267963E-003
  0.132487454309130      -1.620822852034620E-003
  0.135759894430560      -1.700799210294958E-003
  0.139113163823000      -1.784665964659147E-003
  0.142549258969420      -1.872607090562063E-003
  0.146070225665970      -1.964814735924777E-003
  0.149678160239920      -2.061489537136889E-003
  0.153375210797840      -2.162840946921475E-003
  0.157163578504550      -2.269087574714937E-003
  0.161045518893610      -2.380457540309863E-003
  0.165023343210290      -2.497188841675686E-003
  0.169099419787580      -2.619529738054367E-003
  0.173276175456330      -2.747739149538634E-003
  0.177556096990100      -2.882087074328442E-003
  0.181941732585760      -3.022855024640005E-003
  0.186435693380630      -3.170336481814673E-003
  0.191040655007130      -3.324837370516474E-003
  0.195759359185810      -3.486676551161198E-003
  0.200594615357690      -3.656186329198695E-003
  0.205549302357030      -3.833712980193475E-003
  0.210626370125250      -4.019617292022546E-003
  0.215828841467340      -4.214275131799889E-003
  0.221159813851590      -4.418078057971665E-003
  0.226622461253720      -4.631434020083640E-003
  0.232220036046690      -4.854768219712129E-003
  0.237955870937040      -5.088524234584964E-003
  0.243833380949180      -5.333165491481655E-003
  0.249856065458630      -5.589177002282856E-003
  0.256027510275460      -5.857066738583524E-003
  0.262351389779260      -6.137364872374141E-003
  0.268831469106810      -6.430617569676837E-003
  0.275471606393750      -6.737371944979170E-003
  0.282275755071670      -7.058154342783769E-003
  0.289247966221940      -7.393457296522788E-003
  0.296392390987620      -7.743759452615581E-003
  0.303713283045020      -8.109583643952709E-003
  0.311215001136230      -8.491558597799792E-003
  0.318902011664300      -8.890438751675393E-003
  0.326778891352400      -9.307054122394087E-003
  0.334850329968810      -9.742235733104657E-003
  0.343121133119040      -1.019679920641180E-002
  0.351596225107080      -1.067156444106393E-002
  0.360280651867220      -1.116736850256539E-002
  0.369179583968340      -1.168506448179613E-002
  0.378298319692360      -1.222551302698500E-002
  0.387642288188760      -1.278957521940059E-002
  0.397217052707030      -1.337810987713291E-002
  0.407028313908890      -1.399197227014150E-002
  0.417081913262440      -1.463201126538998E-002
  0.427383836520020      -1.529906432222589E-002
  0.437940217282070      -1.599395078764127E-002
  0.448757340648930      -1.671746393164870E-002
  0.459841646962960      -1.747036197544526E-002
  0.471199735642950      -1.825335823587571E-002
  0.482838369113330      -1.906711043124485E-002
  0.494764476830430      -1.991220913730468E-002
  0.506985159408140      -2.078916533237064E-002
  0.519507692845520      -2.169839691821674E-002
  0.532339532858800      -2.264021404346707E-002
  0.545488319320410      -2.361480298548267E-002
  0.558961880807630      -2.462220826421255E-002
  0.572768239263580      -2.566231256872720E-002
  0.586915614773390      -2.673481397905929E-002
  0.601412430458290      -2.783919987256098E-002
  0.616267317490610      -2.897471682805450E-002
  0.631489120232630      -3.014033583206869E-002
  0.647086901502370      -3.133471209327794E-002
  0.663069947969480      -3.255613898815461E-002
  0.679447775684330      -3.380249592653452E-002
  0.696230135743730      -3.507119037076507E-002
  0.713427020096600      -3.635909477348181E-002
  0.731048667492990      -3.766247955550688E-002
  0.749105569580070      -3.897694304276974E-002
  0.767608477148690      -4.029733777504835E-002
  0.786568406534270      -4.161768905475345E-002
  0.805996646175660      -4.293109573693372E-002
  0.825904763336200      -4.422959670653333E-002
  0.846304610990600      -4.550398422530451E-002
  0.867208334882070      -4.674355585263264E-002
  0.888628380753660      -4.793582742682390E-002
  0.910577501758270      -4.906627640935599E-002
  0.933068766051700      -5.011822143747974E-002
  0.956115564573180      -5.107292868396485E-002
  0.979731619018140      -5.190994698257532E-002
   1.00393099000790      -5.260754910197267E-002
   1.02872808546110      -5.314308246159680E-002
   1.05413766917200      -5.349307189895641E-002
   1.08017486960050      -5.363304586669276E-002
   1.10685518887970      -5.353718684267517E-002
   1.13419451204500      -5.317796451578852E-002
   1.16220911649250      -5.252589000583067E-002
   1.19091568166990      -5.154947126567551E-002
   1.22033129900710      -5.021539590395472E-002
   1.25047348209260      -4.848893736756794E-002
   1.28136017710030      -4.633457282370394E-002
   1.31300977347460      -4.371680679792121E-002
   1.34544111487950      -4.060120447316125E-002
   1.37867351041700      -3.695564662434633E-002
   1.41272674612430      -3.275182158335977E-002
   1.44762109675360      -2.796696734656483E-002
   1.48337733784340      -2.258586862855998E-002
   1.52001675808810      -1.660309908846657E-002
   1.55756117201290      -1.002547798964439E-002
   1.59603293296160      -2.874681988714618E-003
   1.63545494640570       4.810082176313799E-003
   1.67585068358200       1.296948125606124E-002
   1.71724419546640       2.152172079832539E-002
   1.75966012709450       3.036070943825781E-002
   1.80312373223370       3.935500884177104E-002
   1.84766088841990       4.834789782209527E-002
   1.89329811236380       5.715889820687015E-002
   1.94006257573920       6.558709869706142E-002
   1.98798212136000       7.341655258031485E-002
   2.03708527975760       8.042390506161379E-002
   2.08740128616760       8.638821836844263E-002
   2.13896009793590       9.110271063585107E-002
   2.19179241235490       9.438782480405344E-002
   2.24592968494010       9.610472907953395E-002
   2.30140414815810       9.616806782921823E-002
   2.35824883061760       9.455658704174112E-002
   2.41649757673390       9.132020878257953E-002
   2.47618506687920       8.658227295250544E-002
   2.53734683803110       8.053603092518657E-002
   2.60001930493050       7.343506015552666E-002
   2.66423978176230       6.557802080823076E-002
   2.73004650437180       5.728898899382373E-002
   2.79747865302980       4.889532248459841E-002
   2.86657637575960       4.070547296002122E-002
   2.93738081224090       3.298921862435367E-002
   3.00993411830320       2.596240897283567E-002
   3.08427949102530       1.977757015894737E-002
   3.16046119445370       1.452080284952380E-002
   3.23852458595670       1.021454513325335E-002
   3.31851614322980       6.825154368821184E-003
   3.40048349196760       4.273952531576098E-003
   3.48447543421920       2.450324348792437E-003
   3.57054197744440       1.225532254411571E-003
   3.65873436428730       4.660104408638815E-004
   3.74910510308510       4.499674697358271E-005
   3.84170799913130      -1.484865300270518E-004
   3.93659818670990      -2.040011937742662E-004
   4.03383216192160      -1.876502300390854E-004
   4.13346781632110      -1.433008541417663E-004
   4.23556447138420      -9.623254234590274E-005
   4.34018291382740      -5.805374404569147E-005
   4.44738543179890      -3.171527732877743E-005
   4.55723585196440      -1.571852237797132E-005
   4.66979957750790      -7.055054202889668E-006
   4.78514362707230      -2.856098902934712E-006
   4.90333667466100      -1.036879684318258E-006
   5.02444909052520      -3.351625572121916E-007
   5.14855298306110      -9.565376915309550E-008
   5.27572224174270      -2.387267967537825E-008
   5.40603258111380      -5.154375129145891E-009
   5.53956158586730       0.000000000000000E+000
   5.67638875703820       0.000000000000000E+000
   5.81659555933710       0.000000000000000E+000
   5.96026546965270       0.000000000000000E+000
   6.10748402675310       0.000000000000000E+000
   6.25833888221390       0.000000000000000E+000
   6.41291985260460       0.000000000000000E+000
   6.57131897296390       0.000000000000000E+000
   6.73363055159610       0.000000000000000E+000
   6.89995122622060       0.000000000000000E+000
   7.07038002150820       0.000000000000000E+000
   7.24501840803950       0.000000000000000E+000
   7.42397036271800       0.000000000000000E+000
   7.60734243067720       0.000000000000000E+000
   7.79524378871490       0.000000000000000E+000
   7.98778631029620       0.000000000000000E+000
   8.18508463216050       0.000000000000000E+000
   8.38725622257480       0.000000000000000E+000
   8.59442145127240       0.000000000000000E+000
   8.80670366111890       0.000000000000000E+000
   9.02422924154850       0.000000000000000E+000
   9.24712770381470       0.000000000000000E+000
   9.47553175809900       0.000000000000000E+000
   9.70957739252400       0.000000000000000E+000
   9.94940395411930       0.000000000000000E+000
   10.1951542317860       0.000000000000000E+000
   10.4469745413110       0.000000000000000E+000
   10.7050148124820       0.000000000000000E+000
   10.9694286783500       0.000000000000000E+000
   11.2403735667050       0.000000000000000E+000
   11.5180107938030       0.000000000000000E+000
   11.8025056604100       0.000000000000000E+000
   12.0940275502220       0.000000000000000E+000
   12.3927500307120       0.000000000000000E+000
   12.6988509564710       0.000000000000000E+000
   13.0125125750960       0.000000000000000E+000
   13.3339216357010       0.000000000000000E+000
   13.6632695001020       0.000000000000000E+000
   14.0007522567550       0.000000000000000E+000
   14.3465708374970       0.000000000000000E+000
   14.7009311371830       0.000000000000000E+000
   15.0640441362710       0.000000000000000E+000
   15.4361260264370       0.000000000000000E+000
   15.8173983392900       0.000000000000000E+000
   16.2080880782710       0.000000000000000E+000
   16.6084278538040       0.000000000000000E+000
   17.0186560217930       0.000000000000000E+000
   17.4390168255310       0.000000000000000E+000
   17.8697605411220       0.000000000000000E+000
   18.3111436264880       0.000000000000000E+000
   18.7634288740620       0.000000000000000E+000
   19.2268855672510       0.000000000000000E+000
   19.7017896407620       0.000000000000000E+000
   20.1884238448890       0.000000000000000E+000
   20.6870779138580       0.000000000000000E+000
   21.1980487383300       0.000000000000000E+000
   21.7216405421670       0.000000000000000E+000
   22.2581650635580       0.000000000000000E+000
   22.8079417406280       0.000000000000000E+000
   23.3712979016220       0.000000000000000E+000
   23.9485689597920       0.000000000000000E+000
   24.5400986130990       0.000000000000000E+000
   25.1462390488420       0.000000000000000E+000
   25.7673511533490       0.000000000000000E+000
   26.4038047268360       0.000000000000000E+000
   27.0559787035890       0.000000000000000E+000
   27.7242613775680       0.000000000000000E+000
   28.4090506335940       0.000000000000000E+000
   29.1107541842440       0.000000000000000E+000
   29.8297898125940       0.000000000000000E+000
   30.5665856209650       0.000000000000000E+000
   31.3215802858030       0.000000000000000E+000
   32.0952233188630       0.000000000000000E+000
   32.8879753348380       0.000000000000000E+000
   33.7003083256090       0.000000000000000E+000
   34.5327059412520       0.000000000000000E+000
   35.3856637780000       0.000000000000000E+000
   36.2596896733170       0.000000000000000E+000
   37.1553040082480       0.000000000000000E+000
   38.0730400172520       0.000000000000000E+000
   39.0134441056780       0.000000000000000E+000
   39.9770761750880       0.000000000000000E+000
   40.9645099566130       0.000000000000000E+000
   41.9763333525410       0.000000000000000E+000
   43.0131487863490       0.000000000000000E+000
   44.0755735613720       0.000000000000000E+000
   45.1642402283380       0.000000000000000E+000
   46.2797969619770       0.000000000000000E+000
   47.4229079469380       0.000000000000000E+000
   48.5942537732280       0.000000000000000E+000
   49.7945318414260       0.000000000000000E+000
   51.0244567779100       0.000000000000000E+000
   52.2847608603240       0.000000000000000E+000
   53.5761944535740       0.000000000000000E+000
   54.8995264565770       0.000000000000000E+000
   56.2555447600550       0.000000000000000E+000
   57.6450567156280       0.000000000000000E+000
   59.0688896165040       0.000000000000000E+000
   60.5278911900320       0.000000000000000E+000
   62.0229301024250       0.000000000000000E+000
   63.5548964759550       0.000000000000000E+000
   65.1247024189110       0.000000000000000E+000
   66.7332825686590       0.000000000000000E+000
   68.3815946481040       0.000000000000000E+000
   70.0706200359130       0.000000000000000E+000
   71.8013643508000       0.000000000000000E+000
   73.5748580502640       0.000000000000000E+000
   75.3921570441060       0.000000000000000E+000
   77.2543433230950       0.000000000000000E+000
