#   563 0.10247000000000E+01 2   1.0287 0.50000000000000E+01
 388 0.10801748696005E+01 0.47355364017952E+00 -.54197841584460E+01
 389 0.11068551888797E+01 0.49137785004432E+00 -.53402323745610E+01
 390 0.11341945120450E+01 0.50888370154048E+00 -.52515161381174E+01
 391 0.11622091164925E+01 0.52596965483694E+00 -.51540637757182E+01
 392 0.11909156816699E+01 0.54253524652136E+00 -.50484944041938E+01
 393 0.12203312990071E+01 0.55848291894674E+00 -.49356136181654E+01
 394 0.12504734820926E+01 0.57371980334049E+00 -.48163991097860E+01
 395 0.12813601771003E+01 0.58815936634873E+00 -.46919756668657E+01
 396 0.13130097734746E+01 0.60172283248143E+00 -.45635797039090E+01
 397 0.13454411148795E+01 0.61434030652228E+00 -.44325144128989E+01
 398 0.13786735104170E+01 0.62595154055073E+00 -.43000977350808E+01
 399 0.14127267461243E+01 0.63650631866428E+00 -.41676065416208E+01
 400 0.14476210967536E+01 0.64596446615555E+00 -.40362214864012E+01
 401 0.14833773378434E+01 0.65429552471460E+00 -.39069777133536E+01
 402 0.15200167580881E+01 0.66147816608011E+00 -.37807267013843E+01
 403 0.15575611720129E+01 0.66749941080500E+00 -.36582135565607E+01
 404 0.15960329329616E+01 0.67235372577942E+00 -.35397419871469E+01
 405 0.16354549464057E+01 0.67604227210722E+00 -.34255775666015E+01
 406 0.16758506835820E+01 0.67857235192624E+00 -.33157949518850E+01
 407 0.17172441954664E+01 0.67995673784176E+00 -.32103465465125E+01
 408 0.17596601270945E+01 0.68021328691421E+00 -.31091080312808E+01
 409 0.18031237322337E+01 0.67936459895789E+00 -.30119199416625E+01
 410 0.18476608884199E+01 0.67743772655624E+00 -.29186191718457E+01
 411 0.18932981123638E+01 0.67446386969369E+00 -.28290571202414E+01
 412 0.19400625757392E+01 0.67047801481641E+00 -.27431047349870E+01
 413 0.19879821213600E+01 0.66551850177661E+00 -.26606477925656E+01
 414 0.20370852797576E+01 0.65962652824972E+00 -.25815774284707E+01
 415 0.20874012861676E+01 0.65284562033918E+00 -.25057808149282E+01
 416 0.21389600979359E+01 0.64522110537579E+00 -.24331352613406E+01
 417 0.21917924123549E+01 0.63679961864130E+00 -.23635067682482E+01
 418 0.22459296849401E+01 0.62762866424323E+00 -.22967521756171E+01
 419 0.23014041481581E+01 0.61775623747275E+00 -.22327231304889E+01
 420 0.23582488306176E+01 0.60723050622049E+00 -.21712701930958E+01
 421 0.24164975767339E+01 0.59609954413917E+00 -.21122460856150E+01
 422 0.24761850668792E+01 0.58441110742204E+00 -.20555078339827E+01
 423 0.25373468380311E+01 0.57221244834739E+00 -.20009180219739E+01
 424 0.26000193049305E+01 0.55955016037776E+00 -.19483455113886E+01
 425 0.26642397817623E+01 0.54647005072866E+00 -.18976659067952E+01
 426 0.27300465043718E+01 0.53301703684071E+00 -.18487619091641E+01
 427 0.27974786530298E+01 0.51923506382771E+00 -.18015235988623E+01
 428 0.28665763757596E+01 0.50516703705587E+00 -.17558486360753E+01
 429 0.29373808122409E+01 0.49085477231153E+00 -.17116423525212E+01
 430 0.30099341183032E+01 0.47633895462712E+00 -.16688177145501E+01
 431 0.30842794910253E+01 0.46165910659302E+00 -.16272951512328E+01
 432 0.31604611944537E+01 0.44685356336624E+00 -.15870022557160E+01
 433 0.32385245859567E+01 0.43195945270111E+00 -.15478733800959E+01
 434 0.33185161432298E+01 0.41701267869183E+00 -.15098491516385E+01
 435 0.34004834919676E+01 0.40204790822469E+00 -.14728759408122E+01
 436 0.34844754342192E+01 0.38709855937945E+00 -.14369053098657E+01
 437 0.35705419774444E+01 0.37219679119390E+00 -.14018934659396E+01
 438 0.36587343642873E+01 0.35737349432105E+00 -.13678007365739E+01
 439 0.37491051030851E+01 0.34265828217510E+00 -.13345910794037E+01
 440 0.38417079991313E+01 0.32807948219498E+00 -.13022316327220E+01
 441 0.39365981867099E+01 0.31366412686731E+00 -.12706923097687E+01
 442 0.40338321619216E+01 0.29943794415756E+00 -.12399454369904E+01
 443 0.41334678163211E+01 0.28542534701096E+00 -.12099654348346E+01
 444 0.42355644713842E+01 0.27164942161373E+00 -.11807285386013E+01
 445 0.43401829138274E+01 0.25813191415399E+00 -.11522125562653E+01
 446 0.44473854317989E+01 0.24489321589950E+00 -.11243966598694E+01
 447 0.45572358519644E+01 0.23195234651074E+00 -.10972612069750E+01
 448 0.46697995775079E+01 0.21932693563411E+00 -.10707875887098E+01
 449 0.47851436270723E+01 0.20703320296711E+00 -.10449581010960E+01
 450 0.49033366746610E+01 0.19508593714788E+00 -.10197558365689E+01
 451 0.50244490905252E+01 0.18349847398887E+00 -.99516459285277E+00
 452 0.51485529830611E+01 0.17228267473855E+00 -.97116879664747E+00
 453 0.52757222417427E+01 0.16144890520930E+00 -.94775343985803E+00
 454 0.54060325811138E+01 0.15100601674274E+00 -.92490402637940E+00
 455 0.55395615858673E+01 0.14096133008977E+00 -.90260652770599E+00
 456 0.56763887570382E+01 0.13132062335262E+00 -.88084734587674E+00
 457 0.58165955593371E+01 0.12208812516638E+00 -.85961328248319E+00
 458 0.59602654696527E+01 0.11326651428258E+00 -.83889151266239E+00
 459 0.61074840267531E+01 0.10485692665691E+00 -.81866956316750E+00
 460 0.62583388822139E+01 0.96858971036688E-01 -.79893529375842E+00
 461 0.64129198526046E+01 0.89270753894725E-01 -.77967688128374E+00
 462 0.65713189729639E+01 0.82088914367845E-01 -.76088280593619E+00
 463 0.67336305515961E+01 0.75308669638955E-01 -.74254183925747E+00
 464 0.68999512262206E+01 0.68923870956970E-01 -.72464303354769E+00
 465 0.70703800215082E+01 0.62927070229511E-01 -.70717571240112E+00
 466 0.72450184080395E+01 0.57309596857881E-01 -.69012946214482E+00
 467 0.74239703627180E+01 0.52061644222444E-01 -.67349412400216E+00
 468 0.76073424306772E+01 0.47172364978608E-01 -.65725978684050E+00
 469 0.77952437887149E+01 0.42629974097903E-01 -.64141678039233E+00
 470 0.79877863102962E+01 0.38421858392955E-01 -.62595566886333E+00
 471 0.81850846321605E+01 0.34534691105731E-01 -.61086724486054E+00
 472 0.83872562225748E+01 0.30954550020042E-01 -.59614252358863E+00
 473 0.85944214512724E+01 0.27667037484904E-01 -.58177273727484E+00
 474 0.88067036611189E+01 0.24657400706165E-01 -.56774932979204E+00
 475 0.90242292415485E+01 0.21910650679159E-01 -.55406395145689E+00
 476 0.92471277038147E+01 0.19411678192997E-01 -.54070845398540E+00
 477 0.94755317580990E+01 0.17145365433569E-01 -.52767488559231E+00
 478 0.97095773925240E+01 0.15096691842810E-01 -.51495548622397E+00
 479 0.99494039541193E+01 0.13250833050327E-01 -.50254268291651E+00
 480 0.10195154231786E+02 0.11593251873741E-01 -.49042908527292E+00
 481 0.10446974541311E+02 0.10109780579465E-01 -.47860748105374E+00
 482 0.10705014812482E+02 0.87866937991912E-02 -.46707083187707E+00
 483 0.10969428678350E+02 0.76107717027659E-02 -.45581226902424E+00
 484 0.11240373566705E+02 0.65693532292617E-02 -.44482508934772E+00
 485 0.11518010793803E+02 0.56503793695718E-02 -.43410275127859E+00
 486 0.11802505660410E+02 0.48424266711753E-02 -.42363887093067E+00
 487 0.12094027550222E+02 0.41347312951796E-02 -.41342721829893E+00
 488 0.12392750030712E+02 0.35172040945993E-02 -.40346171354966E+00
 489 0.12698850956471E+02 0.29804372992772E-02 -.39373642340036E+00
 490 0.13012512575096E+02 0.25157034860040E-02 -.38424555758682E+00
 491 0.13333921635701E+02 0.21149475821637E-02 -.37498346541556E+00
 492 0.13663269500102E+02 0.17707726982981E-02 -.36594463239938E+00
 493 0.14000752256755E+02 0.14764206105947E-02 -.35712367697409E+00
 494 0.14346570837497E+02 0.12257477202321E-02 -.34851534729442E+00
 495 0.14700931137183E+02 0.10131973048724E-02 -.34011451810720E+00
 496 0.15064044136271E+02 0.83376885071842E-03 -.33191618769995E+00
 497 0.15436126026437E+02 0.68298521393891E-03 -.32391547492305E+00
 498 0.15817398339290E+02 0.55685831038562E-03 -.31610761628374E+00
 499 0.16208088078271E+02 0.45185397481997E-03 -.30848796311016E+00
 500 0.16608427853804E+02 0.36485656763020E-03 -.30105197878379E+00
 501 0.17018656021793E+02 0.29313384036800E-03 -.29379523603855E+00
 502 0.17439016825531E+02 0.23430250327177E-03 -.28671341432507E+00
 503 0.17869760541122E+02 0.18629486993956E-03 -.27980229723851E+00
 504 0.18311143626488E+02 0.14732688789716E-03 -.27305777000827E+00
 505 0.18763428874062E+02 0.11586780016340E-03 -.26647581704830E+00
 506 0.19226885567251E+02 0.90611623005329E-04 -.26005251956641E+00
 507 0.19701789640762E+02 0.70450569643239E-04 -.25378405323119E+00
 508 0.20188423844889E+02 0.54450499254529E-04 -.24766668589516E+00
 509 0.20687077913858E+02 0.41828425600764E-04 -.24169677537278E+00
 510 0.21198048738330E+02 0.31932080167180E-04 -.23587076727201E+00
 511 0.21721640542167E+02 0.24221490918889E-04 -.23018519287815E+00
 512 0.22258165063558E+02 0.18252509577942E-04 -.22463666708863E+00
 513 0.22807941740628E+02 0.13662197536789E-04 -.21922188639759E+00
 514 0.23371297901622E+02 0.10155962880604E-04 -.21393762692906E+00
 515 0.23948568959792E+02 0.74963281506637E-05 -.20878074251750E+00
 516 0.24540098613099E+02 0.54932000390297E-05 -.20374816283463E+00
 517 0.25146239048842E+02 0.39955077101093E-05 -.19883689156139E+00
 518 0.25767351153349E+02 0.28840754140803E-05 -.19404400460398E+00
 519 0.26403804726836E+02 0.20655969897636E-05 -.18936664835288E+00
 520 0.27055978703589E+02 0.14675842456158E-05 -.18480203798385E+00
 521 0.27724261377568E+02 0.10341675613734E-05 -.18034745579988E+00
 522 0.28409050633594E+02 0.72263489477555E-06 -.17600024961309E+00
 523 0.29110754184244E+02 0.50060426421883E-06 -.17175783116567E+00
 524 0.29829789812594E+02 0.34373430550310E-06 -.16761767458884E+00
 525 0.30566585620965E+02 0.23388731172573E-06 -.16357731489901E+00
 526 0.31321580285803E+02 0.15766895338597E-06 -.15963434653012E+00
 527 0.32095223318863E+02 0.10527838734528E-06 -.15578642190141E+00
 528 0.32887975334838E+02 0.69611498032863E-07 -.15203125001971E+00
 529 0.33700308325609E+02 0.45568422920879E-07 -.14836659511542E+00
 530 0.34532705941252E+02 0.29524195578664E-07 -.14479027531131E+00
 531 0.35385663778000E+02 0.18928234322145E-07 -.14130016132355E+00
 532 0.36259689673317E+02 0.12004493546852E-07 -.13789417519386E+00
 533 0.37155304008248E+02 0.75293804274987E-08 -.13457028905241E+00
 534 0.38073040017252E+02 0.46690800879933E-08 -.13132652391039E+00
 535 0.39013444105678E+02 0.28617068409634E-08 -.12816094848179E+00
 536 0.39977076175088E+02 0.17329653044765E-08 -.12507167803350E+00
 537 0.40964509956613E+02 0.00000000000000E+00 -.12205687326209E+00
 538 0.41976333352541E+02 0.00000000000000E+00 -.11911473920362E+00
 539 0.43013148786349E+02 0.00000000000000E+00 -.11624352415685E+00
 540 0.44075573561372E+02 0.00000000000000E+00 -.11344151864622E+00
 541 0.45164240228338E+02 0.00000000000000E+00 -.11070705440244E+00
 542 0.46279796961977E+02 0.00000000000000E+00 -.10803850336919E+00
 543 0.47422907946938E+02 0.00000000000000E+00 -.10543427673385E+00
 544 0.48594253773228E+02 0.00000000000000E+00 -.10289282398150E+00
 545 0.49794531841426E+02 0.00000000000000E+00 -.10041263197179E+00
 546 0.51024456777910E+02 0.00000000000000E+00 -.97992224038043E-01
 547 0.52284760860324E+02 0.00000000000000E+00 -.95630159108071E-01
 548 0.53576194453574E+02 0.00000000000000E+00 -.93325030846169E-01
 549 0.54899526456577E+02 0.00000000000000E+00 -.91075466815817E-01
 550 0.56255544760055E+02 0.00000000000000E+00 -.88880127662552E-01
 551 0.57645056715628E+02 0.00000000000000E+00 -.86737706316533E-01
 552 0.59068889616504E+02 0.00000000000000E+00 -.84646927214339E-01
 553 0.60527891190032E+02 0.00000000000000E+00 -.82606545539513E-01
 554 0.62022930102425E+02 0.00000000000000E+00 -.80615346481422E-01
 555 0.63554896475955E+02 0.00000000000000E+00 -.78672144511976E-01
 556 0.65124702418911E+02 0.00000000000000E+00 -.76775782679785E-01
 557 0.66733282568659E+02 0.00000000000000E+00 -.74925131921328E-01
 558 0.68381594648104E+02 0.00000000000000E+00 -.73119090388727E-01
 559 0.70070620035913E+02 0.00000000000000E+00 -.71356582793722E-01
 560 0.71801364350800E+02 0.00000000000000E+00 -.69636559767465E-01
 561 0.73574858050264E+02 0.00000000000000E+00 -.67957997235743E-01
 562 0.75392157044106E+02 0.00000000000000E+00 -.66319895809254E-01
 563 0.77254343323095E+02 0.00000000000000E+00 -.64721280188596E-01
