  6.866394052187200E-002 -2.461051824998985E-004
  7.035993985276300E-002 -2.648082097150684E-004
  7.209783036712600E-002 -2.849326772469311E-004
  7.387864677719400E-002 -3.065866023631472E-004
  7.570344935259100E-002 -3.298862062820139E-004
  7.757332455160000E-002 -3.549565363747962E-004
  7.948938566802401E-002 -3.819321354057438E-004
  8.145277349402399E-002 -4.109577613418780E-004
  8.346465699932699E-002 -4.421891615272380E-004
  8.552623402721000E-002 -4.757939052950799E-004
  8.763873200768200E-002 -5.119522793944674E-004
  8.980340868827200E-002 -5.508582509266312E-004
  9.202155288287200E-002 -5.927205028332754E-004
  9.429448523907900E-002 -6.377635473443263E-004
  9.662355902448400E-002 -6.862289231870765E-004
  9.901016093238900E-002 -7.383764827753066E-004
  0.101455711907420      -7.944857760420986E-004
  0.103961667991530      -8.548575380533701E-004
  0.106529521190920      -9.198152880393662E-004
  0.109160800364340      -9.897070480178304E-004
  0.111857072133340      -1.064907189749448E-003
  0.114619941815030      -1.145818419381711E-003
  0.117451054377860      -1.232873909799366E-003
  0.120352095421000      -1.326539591429927E-003
  0.123324792177890      -1.427316613055286E-003
  0.126370914544690      -1.535743985067995E-003
  0.129492276133940      -1.652401418579587E-003
  0.132690735354450      -1.777912374823623E-003
  0.135968196517710      -1.912947340365772E-003
  0.139326610971690      -2.058227344699650E-003
  0.142767978262690      -2.214527737836857E-003
  0.146294347325780      -2.382682246487122E-003
  0.149907817704730      -2.563587328392012E-003
  0.153610540802040      -2.758206845394136E-003
  0.157404721159850      -2.967577076952462E-003
  0.161292617772490      -3.192812097129169E-003
  0.165276545431480      -3.435109539567702E-003
  0.169358876103630      -3.695756776655618E-003
  0.173542040343390      -3.976137540837425E-003
  0.177828528739870      -4.277739017869993E-003
  0.182220893399750      -4.602159443638667E-003
  0.186721749466720      -4.951116237959899E-003
  0.191333776678550      -5.326454710597718E-003
  0.196059720962510      -5.730157376497708E-003
  0.200902396070290      -6.164353919036414E-003
  0.205864685253220      -6.631331841884077E-003
  0.210949542978980      -7.133547851852081E-003
  0.216159996690560      -7.673640016866009E-003
  0.221499148608810      -8.254440744928052E-003
  0.226970177579450      -8.878990631554954E-003
  0.232576340965660      -9.550553224726695E-003
  0.238320976587510      -1.027263075775336E-002
  0.244207504709230      -1.104898090165855E-002
  0.250239430075540      -1.188363458961820E-002
  0.256420343998410      -1.278091496661715E-002
  0.262753926495170      -1.374545751772639E-002
  0.269243948479600      -1.478223142815698E-002
  0.275894274007050      -1.589656222742186E-002
  0.282708862575020      -1.709415576840742E-002
  0.289691771480630      -1.838112358972400E-002
  0.296847158236200      -1.976400970629284E-002
  0.304179283044630      -2.124981886835926E-002
  0.311692511335830      -2.284604632289867E-002
  0.319391316365830      -2.456070910322410E-002
  0.327280281880060      -2.640237886223983E-002
  0.335364104842500      -2.838021625168371E-002
  0.343647598232110      -3.050400683328722E-002
  0.352135693908440      -3.278419848752234E-002
  0.360833445547980      -3.523194026060453E-002
  0.369746031653020      -3.785912256004590E-002
  0.378878758634850      -4.067841857250116E-002
  0.388237063973130      -4.370332673414069E-002
  0.397826519453260      -4.694821403322033E-002
  0.407652834483760      -5.042835986721755E-002
  0.417721859495510      -5.416000011435693E-002
  0.428039589425050      -5.816037101579442E-002
  0.438612167283850      -6.244775240676988E-002
  0.449445887815760      -6.704150979487003E-002
  0.460547201244810      -7.196213477781994E-002
  0.471922717115550      -7.723128334576057E-002
  0.483579208228310      -8.287181174005011E-002
  0.495523614671550      -8.890780974643574E-002
  0.507763047953930      -9.536463151724073E-002
  0.520304795238400      -0.102268924039279     
  0.533156323680780      -0.109648652716532     
  0.546325284875700      -0.117533121344525     
  0.559819519412130      -0.125952978754040     
  0.573647061541610      -0.134940195473690     
  0.587816143961690      -0.144527981596185     
  0.602335202717540      -0.154750607323703     
  0.617212882224660      -0.165643094169203     
  0.632458040415610      -0.177240786105373     
  0.648079754013880      -0.189578891040303     
  0.664087323938020      -0.202692164898218     
  0.680490280839290      -0.216614905887562     
  0.697298390776020      -0.231381270306709     
  0.714521661028190      -0.247025681851064     
  0.732170346055590      -0.263582979616589     
  0.750254953603160      -0.281088065949075     
  0.768786250957160      -0.299575075675050     
  0.787775271355800      -0.319076271973340     
  0.807233320558290      -0.339620874650085     
  0.827171983576080      -0.361233916139089     
  0.847603131570400      -0.383935120028975     
  0.868538928920190      -0.407737756703650     
  0.889991840464520      -0.432647431613048     
  0.911974638924000      -0.458660773179605     
  0.934500412505420      -0.485763997186107     
  0.957582572694300      -0.513931332862073     
  0.981234862239850      -0.543123304438481     
   1.00547136333720      -0.573284870771041     
   1.03030650601160      -0.604343434311523     
   1.05575507671010      -0.636206739141278     
   1.08183222710480      -0.668760686264871     
   1.10855348311430      -0.701867103312122     
   1.13593475414720      -0.735361515583961     
   1.16399234257470      -0.769050976212519     
   1.19274295343630      -0.802712025157121     
   1.22220370438610      -0.836088859760762     
   1.25239213588450      -0.868891813476513     
   1.28332622164080      -0.900796253894635     
   1.31502437931540      -0.931442026051004     
   1.34750548148450      -0.960433581830287     
   1.38078886687710      -0.987340950726753     
   1.41489435188900       -1.01170172092031     
   1.44984224238060       -1.03302421219561     
   1.48565334576740       -1.05079203328742     
   1.52234898340790       -1.06447022526351     
   1.55995100329810       -1.07351319901750     
   1.59848179307950       -1.07737467694633     
   1.63796429336860       -1.07551984536151     
   1.67842201141480       -1.06743991013287     
   1.71987903509670       -1.05266921738584     
   1.76236004726360       -1.03080504513969     
   1.80589034043110       -1.00153007492292     
   1.85049583183970      -0.964637397423081     
   1.89620307888610      -0.920057670420885     
   1.94303929493460      -0.867887708300983     
   1.99103236551950      -0.808419323881146     
   2.04021086494780      -0.742166664769712     
   2.09060407331210      -0.669889616162965     
   2.14224199392290      -0.592610148276318     
   2.19515537117280      -0.511617882729204     
   2.24937570884070      -0.428460788366741     
   2.30493528884910      -0.344916958348290     
   2.36186719048370      -0.262944018208161     
   2.42020531008860      -0.184603985190895     
   2.47998438124780      -0.111963420070381     
   2.54123999546460      -4.697153156747553E-002
   2.60400862335260       8.677477251455205E-003
   2.66832763634940       5.368717739259212E-002
   2.73423532896720       8.729142930355498E-002
   2.80177094159270       0.109357079966047     
   2.87097468385010       0.120435258271042     
   2.94188775854120       0.121742008439416     
   3.01455238617710       0.115057365020678     
   3.08901183011570       0.102546252510133     
   3.16531042231960       8.652203705719848E-002
   3.24349358975090       6.918928479938009E-002
   3.32360788141770       5.241090756010655E-002
   3.40570099608870       3.754250558614446E-002
   3.48982181069210       2.536258443594552E-002
   3.57602040941620       1.610461611372939E-002
   3.66434811352880       9.572279528803867E-003
   3.75485751193290       5.300666997744553E-003
   3.84760249247770       2.719964619707320E-003
   3.94263827404190       1.285591332185926E-003
   4.04002143941070       5.559698727391431E-004
   4.13980996896420       2.183774730871491E-004
   4.24206327519760       7.727726624785456E-005
   4.34684223809500       2.441852853021497E-005
   4.45420924137590       6.823064799407492E-006
   4.56422820963790       1.668028117065113E-006
   4.67696464641590       3.526417230457878E-007
   4.79248567318240       0.000000000000000E+000
   4.91086006931000       0.000000000000000E+000
   5.03215831302200       0.000000000000000E+000
   5.15645262335360       0.000000000000000E+000
   5.28381700315050       0.000000000000000E+000
   5.41432728312830       0.000000000000000E+000
   5.54806116702150       0.000000000000000E+000
   5.68509827784700       0.000000000000000E+000
   5.82552020530980       0.000000000000000E+000
   5.96941055438090       0.000000000000000E+000
   6.11685499507420       0.000000000000000E+000
   6.26794131345250       0.000000000000000E+000
   6.42275946389480       0.000000000000000E+000
   6.58140162265300       0.000000000000000E+000
   6.74396224273250       0.000000000000000E+000
   6.91053811012800       0.000000000000000E+000
   7.08122840144810       0.000000000000000E+000
   7.25613474296390       0.000000000000000E+000
   7.43536127111510       0.000000000000000E+000
   7.61901469451170       0.000000000000000E+000
   7.80720435746610       0.000000000000000E+000
   8.00004230509550       0.000000000000000E+000
   8.19764335003140       0.000000000000000E+000
   8.40012514077710       0.000000000000000E+000
   8.60760823175430       0.000000000000000E+000
   8.82021615507870       0.000000000000000E+000
   9.03807549410910       0.000000000000000E+000
   9.26131595881360       0.000000000000000E+000
   9.49007046299630       0.000000000000000E+000
   9.72447520343230       0.000000000000000E+000
   9.96466974095710       0.000000000000000E+000
   10.2107970835590       0.000000000000000E+000
   10.4630037715230       0.000000000000000E+000
   10.7214399646790       0.000000000000000E+000
   10.9862595318070       0.000000000000000E+000
   11.2576201422420       0.000000000000000E+000
   11.5356833597560       0.000000000000000E+000
   11.8206147387420       0.000000000000000E+000
   12.1125839227890       0.000000000000000E+000
   12.4117647456820       0.000000000000000E+000
   12.7183353349000       0.000000000000000E+000
   13.0324782176720       0.000000000000000E+000
   13.3543804296480       0.000000000000000E+000
   13.6842336262610       0.000000000000000E+000
   14.0222341968290       0.000000000000000E+000
   14.3685833814910       0.000000000000000E+000
   14.7234873910140       0.000000000000000E+000
   15.0871575295720       0.000000000000000E+000
   15.4598103205520       0.000000000000000E+000
   15.8416676354700       0.000000000000000E+000
   16.2329568260660       0.000000000000000E+000
   16.6339108596700       0.000000000000000E+000
   17.0447684579040       0.000000000000000E+000
   17.4657742388140       0.000000000000000E+000
   17.8971788625130       0.000000000000000E+000
   18.3392391804170       0.000000000000000E+000
   18.7922183881730       0.000000000000000E+000
   19.2563861823610       0.000000000000000E+000
   19.7320189210650       0.000000000000000E+000
   20.2193997884160       0.000000000000000E+000
   20.7188189631890       0.000000000000000E+000
   21.2305737915800       0.000000000000000E+000
   21.7549689642320       0.000000000000000E+000
   22.2923166976490       0.000000000000000E+000
   22.8429369200810       0.000000000000000E+000
   23.4071574620070       0.000000000000000E+000
   23.9853142513180       0.000000000000000E+000
   24.5777515133260       0.000000000000000E+000
   25.1848219757050       0.000000000000000E+000
   25.8068870785050       0.000000000000000E+000
   26.4443171893440       0.000000000000000E+000
   27.0974918239210       0.000000000000000E+000
   27.7667998719720       0.000000000000000E+000
   28.4526398288090       0.000000000000000E+000
   29.1554200325810       0.000000000000000E+000
   29.8755589073860       0.000000000000000E+000
   30.6134852123980       0.000000000000000E+000
   31.3696382971440       0.000000000000000E+000
   32.1444683630840       0.000000000000000E+000
   32.9384367316520       0.000000000000000E+000
   33.7520161189240       0.000000000000000E+000
   34.5856909170610       0.000000000000000E+000
   35.4399574827130       0.000000000000000E+000
   36.3153244325360       0.000000000000000E+000
   37.2123129460190       0.000000000000000E+000
   38.1314570757860       0.000000000000000E+000
   39.0733040655580       0.000000000000000E+000
   40.0384146759770       0.000000000000000E+000
   41.0273635184740       0.000000000000000E+000
   42.0407393973800       0.000000000000000E+000
   43.0791456604950       0.000000000000000E+000
   44.1432005583100       0.000000000000000E+000
   45.2335376121000       0.000000000000000E+000
   46.3508059911190       0.000000000000000E+000
   47.4956708990990       0.000000000000000E+000
   48.6688139703070       0.000000000000000E+000
   49.8709336753740       0.000000000000000E+000
   51.1027457371550       0.000000000000000E+000
   52.3649835568630       0.000000000000000E+000
   53.6583986507180       0.000000000000000E+000
   54.9837610973900       0.000000000000000E+000
   56.3418599964960       0.000000000000000E+000
   57.7335039384090       0.000000000000000E+000
   59.1595214856880       0.000000000000000E+000
   60.6207616663840       0.000000000000000E+000
   62.1180944795440       0.000000000000000E+000
   63.6524114131890       0.000000000000000E+000
   65.2246259750950       0.000000000000000E+000
   66.8356742366790       0.000000000000000E+000
   68.4865153903250       0.000000000000000E+000
   70.1781323204660       0.000000000000000E+000
   71.9115321887820       0.000000000000000E+000
   73.6877470338450       0.000000000000000E+000
   75.5078343855810       0.000000000000000E+000
   77.3728778949050       0.000000000000000E+000
   79.2839879789090       0.000000000000000E+000
