4.849000 -1589.636580
4.864000 -1589.641293
4.879000 -1589.645410
4.894000 -1589.648954
4.909000 -1589.651954
4.924000 -1589.654425
4.939000 -1589.656386
4.954000 -1589.657865
4.969000 -1589.658875
4.984000 -1589.659435
4.999000 -1589.659568
5.014000 -1589.659286
5.029000 -1589.658607
5.044000 -1589.657548
5.059000 -1589.656123
5.074000 -1589.654347
5.089000 -1589.652235
5.104000 -1589.649803
5.119000 -1589.647062
5.134000 -1589.644025
5.149000 -1589.640705
