4.672000 -1496.181530
4.687000 -1496.187392
4.702000 -1496.192568
4.717000 -1496.196976
4.732000 -1496.200703
4.747000 -1496.203797
4.762000 -1496.206235
4.777000 -1496.208030
4.792000 -1496.209265
4.807000 -1496.209887
4.822000 -1496.210007
4.837000 -1496.209589
4.852000 -1496.208640
4.867000 -1496.207232
4.882000 -1496.205360
4.897000 -1496.203001
4.912000 -1496.200266
4.927000 -1496.197121
4.942000 -1496.193576
4.957000 -1496.189644
4.972000 -1496.185346
