  0.750254953603160      -2.094369708691357E-002
  0.768786250957160      -2.196923850417707E-002
  0.787775271355800      -2.303540602117585E-002
  0.807233320558290      -2.414235087046800E-002
  0.827171983576080      -2.528993671375779E-002
  0.847603131570400      -2.647767758737018E-002
  0.868538928920190      -2.770466708373331E-002
  0.889991840464520      -2.896949812404784E-002
  0.911974638924000      -3.027017272090859E-002
  0.934500412505420      -3.160400122340771E-002
  0.957582572694300      -3.296749068888801E-002
  0.981234862239850      -3.435622224380112E-002
   1.00547136333720      -3.576471759067305E-002
   1.03030650601160      -3.718629520055949E-002
   1.05575507671010      -3.861291721339997E-002
   1.08183222710480      -4.003502866654504E-002
   1.10855348311430      -4.144139139975384E-002
   1.13593475414720      -4.281891585868679E-002
   1.16399234257470      -4.415249505389282E-002
   1.19274295343630      -4.542484614286644E-002
   1.22220370438610      -4.661636650096755E-002
   1.25239213588450      -4.770501274081809E-002
   1.28332622164080      -4.866621293119446E-002
   1.31502437931540      -4.947282424796183E-002
   1.34750548148450      -5.009515044076165E-002
   1.38078886687710      -5.050037650449351E-002
   1.41489435188900      -5.065431964565355E-002
   1.44984224238060      -5.052089858318017E-002
   1.48565334576740      -5.006223325071061E-002
   1.52234898340790      -4.923954916274526E-002
   1.55995100329810      -4.801398254470553E-002
   1.59848179307950      -4.634760306846977E-002
   1.63796429336860      -4.420467926086922E-002
   1.67842201141480      -4.155320750145556E-002
   1.71987903509670      -3.836671883467856E-002
   1.76236004726360      -3.462636696342214E-002
   1.80589034043110      -3.032328449825682E-002
   1.85049583183970      -2.546117150480859E-002
   1.89620307888610      -2.005904910326235E-002
   1.94303929493460      -1.415407008212540E-002
   1.99103236551950      -7.804227532049610E-003
   2.04021086494780      -1.090741955784898E-003
   2.09060407331210       5.880160150655673E-003
   2.14224199392290       1.297643174322786E-002
   2.19515537117280       2.004076949875372E-002
   2.24937570884070       2.689300636887680E-002
   2.30493528884910       3.333477117992473E-002
   2.36186719048370       3.915677338607770E-002
   2.42020531008860       4.414889563874703E-002
   2.47998438124780       4.811298773020923E-002
   2.54123999546460       5.087784849201950E-002
   2.60400862335260       5.231537802458416E-002
   2.66832763634940       5.235633647384168E-002
   2.73423532896720       5.100365347401638E-002
   2.80177094159270       4.834092893580443E-002
   2.87097468385010       4.453380790309851E-002
   2.94188775854120       3.982244311935229E-002
   3.01455238617710       3.450435339700416E-002
   3.08901183011570       2.890858497635697E-002
   3.16531042231960       2.336394397362609E-002
   3.24349358975090       1.816576254079983E-002
   3.32360788141770       1.354665456579349E-002
   3.40570099608870       9.656531819408199E-003
   3.48982181069210       6.555581250069119E-003
   3.57602040941620       4.221182191016445E-003
   3.66434811352880       2.566567767945235E-003
   3.75485751193290       1.466385438544870E-003
   3.84760249247770       7.830775901075496E-004
   3.94263827404190       3.885922968136843E-004
   4.04002143941070       1.780559714665711E-004
   4.13980996896420       7.481364346440755E-005
   4.24206327519760       2.860768689358305E-005
   4.34684223809500       9.873726730426988E-006
   4.45420924137590       3.048397739268166E-006
   4.56422820963790       8.336788750881650E-007
   4.67696464641590       1.998135699679254E-007
   4.79248567318240       4.148555304951627E-008
   4.91086006931000       0.000000000000000E+000
   5.03215831302200       0.000000000000000E+000
   5.15645262335360       0.000000000000000E+000
   5.28381700315050       0.000000000000000E+000
   5.41432728312830       0.000000000000000E+000
   5.54806116702150       0.000000000000000E+000
   5.68509827784700       0.000000000000000E+000
   5.82552020530980       0.000000000000000E+000
   5.96941055438090       0.000000000000000E+000
   6.11685499507420       0.000000000000000E+000
   6.26794131345250       0.000000000000000E+000
   6.42275946389480       0.000000000000000E+000
   6.58140162265300       0.000000000000000E+000
   6.74396224273250       0.000000000000000E+000
   6.91053811012800       0.000000000000000E+000
   7.08122840144810       0.000000000000000E+000
   7.25613474296390       0.000000000000000E+000
   7.43536127111510       0.000000000000000E+000
   7.61901469451170       0.000000000000000E+000
   7.80720435746610       0.000000000000000E+000
   8.00004230509550       0.000000000000000E+000
   8.19764335003140       0.000000000000000E+000
   8.40012514077710       0.000000000000000E+000
   8.60760823175430       0.000000000000000E+000
   8.82021615507870       0.000000000000000E+000
   9.03807549410910       0.000000000000000E+000
   9.26131595881360       0.000000000000000E+000
   9.49007046299630       0.000000000000000E+000
   9.72447520343230       0.000000000000000E+000
   9.96466974095710       0.000000000000000E+000
   10.2107970835590       0.000000000000000E+000
   10.4630037715230       0.000000000000000E+000
   10.7214399646790       0.000000000000000E+000
   10.9862595318070       0.000000000000000E+000
   11.2576201422420       0.000000000000000E+000
   11.5356833597560       0.000000000000000E+000
   11.8206147387420       0.000000000000000E+000
   12.1125839227890       0.000000000000000E+000
   12.4117647456820       0.000000000000000E+000
   12.7183353349000       0.000000000000000E+000
   13.0324782176720       0.000000000000000E+000
   13.3543804296480       0.000000000000000E+000
   13.6842336262610       0.000000000000000E+000
   14.0222341968290       0.000000000000000E+000
   14.3685833814910       0.000000000000000E+000
   14.7234873910140       0.000000000000000E+000
   15.0871575295720       0.000000000000000E+000
   15.4598103205520       0.000000000000000E+000
   15.8416676354700       0.000000000000000E+000
   16.2329568260660       0.000000000000000E+000
   16.6339108596700       0.000000000000000E+000
   17.0447684579040       0.000000000000000E+000
   17.4657742388140       0.000000000000000E+000
   17.8971788625130       0.000000000000000E+000
   18.3392391804170       0.000000000000000E+000
   18.7922183881730       0.000000000000000E+000
   19.2563861823610       0.000000000000000E+000
   19.7320189210650       0.000000000000000E+000
   20.2193997884160       0.000000000000000E+000
   20.7188189631890       0.000000000000000E+000
   21.2305737915800       0.000000000000000E+000
   21.7549689642320       0.000000000000000E+000
   22.2923166976490       0.000000000000000E+000
   22.8429369200810       0.000000000000000E+000
   23.4071574620070       0.000000000000000E+000
   23.9853142513180       0.000000000000000E+000
   24.5777515133260       0.000000000000000E+000
   25.1848219757050       0.000000000000000E+000
   25.8068870785050       0.000000000000000E+000
   26.4443171893440       0.000000000000000E+000
   27.0974918239210       0.000000000000000E+000
   27.7667998719720       0.000000000000000E+000
   28.4526398288090       0.000000000000000E+000
   29.1554200325810       0.000000000000000E+000
   29.8755589073860       0.000000000000000E+000
   30.6134852123980       0.000000000000000E+000
   31.3696382971440       0.000000000000000E+000
   32.1444683630840       0.000000000000000E+000
   32.9384367316520       0.000000000000000E+000
   33.7520161189240       0.000000000000000E+000
   34.5856909170610       0.000000000000000E+000
   35.4399574827130       0.000000000000000E+000
   36.3153244325360       0.000000000000000E+000
   37.2123129460190       0.000000000000000E+000
   38.1314570757860       0.000000000000000E+000
   39.0733040655580       0.000000000000000E+000
   40.0384146759770       0.000000000000000E+000
   41.0273635184740       0.000000000000000E+000
   42.0407393973800       0.000000000000000E+000
   43.0791456604950       0.000000000000000E+000
   44.1432005583100       0.000000000000000E+000
   45.2335376121000       0.000000000000000E+000
   46.3508059911190       0.000000000000000E+000
   47.4956708990990       0.000000000000000E+000
   48.6688139703070       0.000000000000000E+000
   49.8709336753740       0.000000000000000E+000
   51.1027457371550       0.000000000000000E+000
   52.3649835568630       0.000000000000000E+000
   53.6583986507180       0.000000000000000E+000
   54.9837610973900       0.000000000000000E+000
   56.3418599964960       0.000000000000000E+000
   57.7335039384090       0.000000000000000E+000
   59.1595214856880       0.000000000000000E+000
   60.6207616663840       0.000000000000000E+000
   62.1180944795440       0.000000000000000E+000
   63.6524114131890       0.000000000000000E+000
   65.2246259750950       0.000000000000000E+000
   66.8356742366790       0.000000000000000E+000
   68.4865153903250       0.000000000000000E+000
   70.1781323204660       0.000000000000000E+000
   71.9115321887820       0.000000000000000E+000
   73.6877470338450       0.000000000000000E+000
   75.5078343855810       0.000000000000000E+000
   77.3728778949050       0.000000000000000E+000
   79.2839879789090       0.000000000000000E+000
