  4.638224583673400E-004  0.000000000000000E+000
  4.752788730890100E-004  0.000000000000000E+000
  4.870182612543100E-004  0.000000000000000E+000
  4.990476123072900E-004  0.000000000000000E+000
  5.113740883312800E-004  0.000000000000000E+000
  5.240050283130700E-004  0.000000000000000E+000
  5.369479525124000E-004  0.000000000000000E+000
  5.502105669394600E-004  0.000000000000000E+000
  5.638007679428600E-004  0.000000000000000E+000
  5.777266469110500E-004  0.000000000000000E+000
  5.919964950897500E-004  0.000000000000000E+000
  6.066188085184700E-004  0.000000000000000E+000
  6.216022930888800E-004  0.000000000000000E+000
  6.369558697281700E-004  0.000000000000000E+000
  6.526886797104600E-004  0.000000000000000E+000
  6.688100900993000E-004  0.000000000000000E+000
  6.853296993247600E-004  0.000000000000000E+000
  7.022573428980800E-004  0.000000000000000E+000
  7.196030992676600E-004  0.000000000000000E+000
  7.373772958195700E-004  0.000000000000000E+000
  7.555905150263200E-004  0.000000000000000E+000
  7.742536007474700E-004  0.000000000000000E+000
  7.933776646859301E-004  0.000000000000000E+000
  8.129740930036700E-004  0.000000000000000E+000
  8.330545531008600E-004  0.000000000000000E+000
  8.536310005624500E-004  0.000000000000000E+000
  8.747156862763400E-004  0.000000000000000E+000
  8.963211637273700E-004  0.000000000000000E+000
  9.184602964714400E-004  0.000000000000000E+000
  9.411462657942800E-004  0.000000000000000E+000
  9.643925785594000E-004  0.000000000000000E+000
  9.882130752498200E-004  0.000000000000000E+000
  1.012621938208500E-003  0.000000000000000E+000
  1.037633700082200E-003  0.000000000000000E+000
  1.063263252474300E-003  0.000000000000000E+000
  1.089525854810400E-003  0.000000000000000E+000
  1.116437143424200E-003  0.000000000000000E+000
  1.144013140866800E-003  0.000000000000000E+000
  1.172270265446200E-003  0.000000000000000E+000
  1.201225341002700E-003  0.000000000000000E+000
  1.230895606925500E-003  0.000000000000000E+000
  1.261298728416500E-003  0.000000000000000E+000
  1.292452807008400E-003  0.000000000000000E+000
  1.324376391341500E-003  0.000000000000000E+000
  1.357088488207700E-003  0.000000000000000E+000
  1.390608573866400E-003  0.000000000000000E+000
  1.424956605640900E-003  0.000000000000000E+000
  1.460153033800200E-003  0.000000000000000E+000
  1.496218813735100E-003  0.000000000000000E+000
  1.533175418434300E-003  0.000000000000000E+000
  1.571044851269700E-003  0.000000000000000E+000
  1.609849659096000E-003  0.000000000000000E+000
  1.649612945675700E-003  0.000000000000000E+000
  1.690358385433900E-003  0.000000000000000E+000
  1.732110237554100E-003  0.000000000000000E+000
  1.774893360421700E-003  0.000000000000000E+000
  1.818733226424100E-003  0.000000000000000E+000
  1.863655937116800E-003  0.000000000000000E+000
  1.909688238763600E-003  0.000000000000000E+000
  1.956857538261000E-003  0.000000000000000E+000
  2.005191919456100E-003  0.000000000000000E+000
  2.054720159866600E-003  0.000000000000000E+000
  2.105471747815400E-003  0.000000000000000E+000
  2.157476899986400E-003  0.000000000000000E+000
  2.210766579416100E-003  0.000000000000000E+000
  2.265372513927600E-003  0.000000000000000E+000
  2.321327215021600E-003  0.000000000000000E+000
  2.378663997232700E-003  0.000000000000000E+000
  2.437416997964300E-003  0.000000000000000E+000
  2.497621197814000E-003  0.000000000000000E+000
  2.559312441400100E-003  0.000000000000000E+000
  2.622527458702600E-003  0.000000000000000E+000
  2.687303886932600E-003  0.000000000000000E+000
  2.753680292939800E-003  0.000000000000000E+000
  2.821696196175400E-003  0.000000000000000E+000
  2.891392092221000E-003  0.000000000000000E+000
  2.962809476898800E-003  0.000000000000000E+000
  3.035990870978200E-003  0.000000000000000E+000
  3.110979845491400E-003  0.000000000000000E+000
  3.187821047675000E-003  0.000000000000000E+000
  3.266560227552600E-003  0.000000000000000E+000
  3.347244265173200E-003  0.000000000000000E+000
  3.429921198522900E-003  0.000000000000000E+000
  3.514640252126400E-003  0.000000000000000E+000
  3.601451866354000E-003  0.000000000000000E+000
  3.690407727452900E-003  0.000000000000000E+000
  3.781560798321000E-003  0.000000000000000E+000
  3.874965350039500E-003  0.000000000000000E+000
  3.970676994185500E-003  0.000000000000000E+000
  4.068752715941900E-003  0.000000000000000E+000
  4.169250908025600E-003  0.000000000000000E+000
  4.272231405453900E-003  0.000000000000000E+000
  4.377755521168600E-003  0.000000000000000E+000
  4.485886082541500E-003  0.000000000000000E+000
  4.596687468780200E-003  0.000000000000000E+000
  4.710225649259100E-003  0.000000000000000E+000
  4.826568222795800E-003  0.000000000000000E+000
  4.945784457898900E-003  0.000000000000000E+000
  5.067945334009000E-003  0.000000000000000E+000
  5.193123583759000E-003  0.000000000000000E+000
  5.321393736277800E-003  0.000000000000000E+000
  5.452832161563900E-003  0.000000000000000E+000
  5.587517115954500E-003  0.000000000000000E+000
  5.725528788718600E-003  0.000000000000000E+000
  5.866949349799900E-003  0.000000000000000E+000
  6.011862998740000E-003  0.000000000000000E+000
  6.160356014808900E-003  0.000000000000000E+000
  6.312516808374700E-003  0.000000000000000E+000
  6.468435973541500E-003  0.000000000000000E+000
  6.628206342088000E-003  0.000000000000000E+000
  6.791923038737600E-003  0.000000000000000E+000
  6.959683537794400E-003  0.000000000000000E+000
  7.131587721177900E-003  0.000000000000000E+000
  7.307737937891000E-003  0.000000000000000E+000
  7.488239064956900E-003  0.000000000000000E+000
  7.673198569861300E-003  0.000000000000000E+000
  7.862726574536899E-003  0.000000000000000E+000
  8.056935920928000E-003  0.000000000000000E+000
  8.255942238174900E-003  0.000000000000000E+000
  8.459864011457799E-003  0.000000000000000E+000
  8.668822652540801E-003  0.000000000000000E+000
  8.882942572058600E-003  0.000000000000000E+000
  9.102351253588400E-003  0.000000000000000E+000
  9.327179329552000E-003  0.000000000000000E+000
  9.557560658992000E-003  0.000000000000000E+000
  9.793632407269100E-003  0.000000000000000E+000
  1.003553512772900E-002  0.000000000000000E+000
  1.028341284538400E-002  0.000000000000000E+000
  1.053741314266400E-002  0.000000000000000E+000
  1.079768724728800E-002  0.000000000000000E+000
  1.106439012229600E-002  0.000000000000000E+000
  1.133768055831700E-002  0.000000000000000E+000
  1.161772126810700E-002  0.000000000000000E+000
  1.190467898343000E-002  0.000000000000000E+000
  1.219872455432000E-002  0.000000000000000E+000
  1.250003305081200E-002  0.000000000000000E+000
  1.280878386716700E-002  0.000000000000000E+000
  1.312516082868600E-002  0.000000000000000E+000
  1.344935230115500E-002  0.000000000000000E+000
  1.378155130299300E-002  0.000000000000000E+000
  1.412195562017700E-002  0.000000000000000E+000
  1.447076792399600E-002  0.000000000000000E+000
  1.482819589171800E-002  0.000000000000000E+000
  1.519445233024400E-002  0.000000000000000E+000
  1.556975530280100E-002  0.000000000000000E+000
  1.595432825878000E-002  0.000000000000000E+000
  1.634840016677200E-002  0.000000000000000E+000
  1.675220565089100E-002  0.000000000000000E+000
  1.716598513046800E-002  0.000000000000000E+000
  1.758998496319100E-002  0.000000000000000E+000
  1.802445759178100E-002  0.000000000000000E+000
  1.846966169429800E-002  0.000000000000000E+000
  1.892586233814800E-002  0.000000000000000E+000
  1.939333113790000E-002  0.000000000000000E+000
  1.987234641700600E-002  0.000000000000000E+000
  2.036319337350600E-002  0.000000000000000E+000
  2.086616424983200E-002  0.000000000000000E+000
  2.138155850680300E-002  0.000000000000000E+000
  2.190968300192100E-002  0.000000000000000E+000
  2.245085217206800E-002  0.000000000000000E+000
  2.300538822071800E-002  0.000000000000000E+000
  2.357362130977000E-002  0.000000000000000E+000
  2.415588975612100E-002  0.000000000000000E+000
  2.475254023309700E-002  0.000000000000000E+000
  2.536392797685500E-002  0.000000000000000E+000
  2.599041699788300E-002  0.000000000000000E+000
  2.663238029773100E-002  0.000000000000000E+000
  2.729020009108500E-002  0.000000000000000E+000
  2.796426803333500E-002  0.000000000000000E+000
  2.865498545375800E-002  0.000000000000000E+000
  2.936276359446600E-002  0.000000000000000E+000
  3.008802385524900E-002  0.000000000000000E+000
  3.083119804447400E-002  0.000000000000000E+000
  3.159272863617200E-002  0.000000000000000E+000
  3.237306903348600E-002  0.000000000000000E+000
  3.317268383861300E-002  0.000000000000000E+000
  3.399204912942600E-002  0.000000000000000E+000
  3.483165274292300E-002  0.000000000000000E+000
  3.569199456567300E-002  0.000000000000000E+000
  3.657358683144600E-002  0.000000000000000E+000
  3.747695442618200E-002  0.000000000000000E+000
  3.840263520050900E-002  0.000000000000000E+000
  3.935118028996200E-002  0.000000000000000E+000
  4.032315444312400E-002  0.000000000000000E+000
  4.131913635786900E-002  0.000000000000000E+000
  4.233971902590800E-002  0.000000000000000E+000
  4.338551008584800E-002  0.000000000000000E+000
  4.445713218496900E-002  0.000000000000000E+000
  4.555522334993700E-002  0.000000000000000E+000
  4.668043736668100E-002  0.000000000000000E+000
  4.783344416963800E-002  0.000000000000000E+000
  4.901493024062800E-002  0.000000000000000E+000
  5.022559901757100E-002  0.000000000000000E+000
  5.146617131330500E-002  0.000000000000000E+000
  5.273738574474400E-002  0.000000000000000E+000
  5.403999917263900E-002  0.000000000000000E+000
  5.537478715220300E-002  0.000000000000000E+000
  5.674254439486300E-002  0.000000000000000E+000
  5.814408524141600E-002  0.000000000000000E+000
  5.958024414687900E-002  0.000000000000000E+000
  6.105187617730700E-002  0.000000000000000E+000
  6.255985751888600E-002  0.000000000000000E+000
  6.410508599960300E-002  0.000000000000000E+000
  6.568848162379300E-002  0.000000000000000E+000
  6.731098711990000E-002  0.000000000000000E+000
  6.897356850176201E-002  0.000000000000000E+000
  7.067721564375599E-002  0.000000000000000E+000
  7.242294287015601E-002  0.000000000000000E+000
  7.421178955904900E-002  0.000000000000000E+000
  7.604482076115800E-002  0.000000000000000E+000
  7.792312783395799E-002  0.000000000000000E+000
  7.984782909145700E-002  0.000000000000000E+000
  8.182007047001599E-002  0.000000000000000E+000
  8.384102621062500E-002  0.000000000000000E+000
  8.591189955802800E-002  0.000000000000000E+000
  8.803392347711100E-002  0.000000000000000E+000
  9.020836138699601E-002  0.000000000000000E+000
  9.243650791325500E-002  0.000000000000000E+000
  9.471968965871200E-002  0.000000000000000E+000
  9.705926599328200E-002  0.000000000000000E+000
  9.945662986331601E-002  0.000000000000000E+000
  0.101913208620940       0.000000000000000E+000
  0.104430464873880       0.000000000000000E+000
  0.107009897356260       0.000000000000000E+000
  0.109653041820960       0.000000000000000E+000
  0.112361471953940       0.000000000000000E+000
  0.115136800311200       0.000000000000000E+000
  0.117980679278890       0.000000000000000E+000
  0.120894802057080       0.000000000000000E+000
  0.123880903667890       0.000000000000000E+000
  0.126940761988480       0.000000000000000E+000
  0.130076198809600       0.000000000000000E+000
  0.133289080920200       0.000000000000000E+000
  0.136581321218930       0.000000000000000E+000
  0.139954879853030       0.000000000000000E+000
  0.143411765385400       0.000000000000000E+000
  0.146954035990420       0.000000000000000E+000
  0.150583800679390       0.000000000000000E+000
  0.154303220556170       0.000000000000000E+000
  0.158114510103900       0.000000000000000E+000
  0.162019938503470       0.000000000000000E+000
  0.166021830984510       0.000000000000000E+000
  0.170122570209820       0.000000000000000E+000
  0.174324597694010       0.000000000000000E+000
  0.178630415257050       0.000000000000000E+000
  0.183042586513900       0.000000000000000E+000
  0.187563738400790       0.000000000000000E+000
  0.192196562739290       0.000000000000000E+000
  0.196943817838950       0.000000000000000E+000
  0.201808330139570       0.000000000000000E+000
  0.206792995894020       0.000000000000000E+000
  0.211900782892600       0.000000000000000E+000
  0.217134732230050       0.000000000000000E+000
  0.222497960116130       0.000000000000000E+000
  0.227993659731000       0.000000000000000E+000
  0.233625103126350       0.000000000000000E+000
  0.239395643173580       0.000000000000000E+000
  0.245308715559960       0.000000000000000E+000
  0.251367840834290       0.000000000000000E+000
  0.257576626502900       0.000000000000000E+000
  0.263938769177520       0.000000000000000E+000
  0.270458056776210       0.000000000000000E+000
  0.277138370778580       0.000000000000000E+000
  0.283983688536810       0.000000000000000E+000
  0.290998085643670       0.000000000000000E+000
  0.298185738359070       0.000000000000000E+000
  0.305550926096540       0.000000000000000E+000
  0.313098033971120       0.000000000000000E+000
  0.320831555410210       0.000000000000000E+000
  0.328756094828840       0.000000000000000E+000
  0.336876370371110       0.000000000000000E+000
  0.345197216719280       0.000000000000000E+000
  0.353723587972250       0.000000000000000E+000
  0.362460560595160       0.000000000000000E+000
  0.371413336441860       0.000000000000000E+000
  0.380587245851970       0.000000000000000E+000
  0.389987750824520       0.000000000000000E+000
  0.399620448269880       0.000000000000000E+000
  0.409491073342150       0.000000000000000E+000
  0.419605502853700       0.000000000000000E+000
  0.429969758774190       0.000000000000000E+000
  0.440590011815910       0.000000000000000E+000
  0.451472585107760       0.000000000000000E+000
  0.462623957959920       0.000000000000000E+000
  0.474050769721530       0.000000000000000E+000
  0.485759823733660       0.000000000000000E+000
  0.497758091379880       0.000000000000000E+000
  0.510052716236960       0.000000000000000E+000
  0.522651018328010       0.000000000000000E+000
  0.535560498480720       0.000000000000000E+000
  0.548788842793190       0.000000000000000E+000
  0.562343927210180       0.000000000000000E+000
  0.576233822212270       0.000000000000000E+000
  0.590466797620920       0.000000000000000E+000
  0.605051327522150       0.000000000000000E+000
  0.619996095311950       0.000000000000000E+000
  0.635309998866150       0.000000000000000E+000
  0.651002155838150       0.000000000000000E+000
  0.667081909087350       0.000000000000000E+000
  0.683558832241810       0.000000000000000E+000
  0.700442735398180       0.000000000000000E+000
  0.717743670962520       0.000000000000000E+000
  0.735471939635290       0.000000000000000E+000
  0.753638096544280       0.000000000000000E+000
  0.772252957528930       0.000000000000000E+000
  0.791327605579890       0.000000000000000E+000
  0.810873397437710       0.000000000000000E+000
  0.830901970354420       0.000000000000000E+000
  0.851425249022180       0.000000000000000E+000
  0.872455452673030       0.000000000000000E+000
  0.894005102354050       0.000000000000000E+000
  0.916087028382190       0.000000000000000E+000
  0.938714377983230       0.000000000000000E+000
  0.961900623119420       0.000000000000000E+000
  0.985659568510470       0.000000000000000E+000
   1.01000535985270       0.000000000000000E+000
   1.03495249224100       0.000000000000000E+000
   1.06051581879940       0.000000000000000E+000
   1.08671055952370       0.000000000000000E+000
   1.11355231034400       0.000000000000000E+000
   1.14105705240950       0.000000000000000E+000
   1.16924116160400       0.000000000000000E+000
   1.19812141829560       0.000000000000000E+000
   1.22771501732750       0.000000000000000E+000
   1.25803957825550       0.000000000000000E+000
   1.28911315583840       0.000000000000000E+000
   1.32095425078760       0.000000000000000E+000
   1.35358182078210       0.000000000000000E+000
   1.38701529175540       0.000000000000000E+000
   1.42127456946170       0.000000000000000E+000
   1.45638005132740       0.000000000000000E+000
   1.49235263859520       0.000000000000000E+000
   1.52921374876850       0.000000000000000E+000
   1.56698532836310       0.000000000000000E+000
   1.60568986597370       0.000000000000000E+000
   1.64535040566320       0.000000000000000E+000
   1.68599056068310       0.000000000000000E+000
   1.72763452753200       0.000000000000000E+000
   1.77030710036200       0.000000000000000E+000
   1.81403368574100       0.000000000000000E+000
   1.85884031777880       0.000000000000000E+000
   1.90475367362790       0.000000000000000E+000
   1.95180108936650       0.000000000000000E+000
   2.00001057627390       0.000000000000000E+000
   2.04941083750780       0.000000000000000E+000
   2.10003128519430       0.000000000000000E+000
   2.15190205793860       0.000000000000000E+000
   2.20505403876970       0.000000000000000E+000
   2.25951887352730       0.000000000000000E+000
   2.31532898970340       0.000000000000000E+000
   2.37251761574910       0.000000000000000E+000
   2.43111880085810       0.000000000000000E+000
   2.49116743523930       0.000000000000000E+000
   2.55269927088970       0.000000000000000E+000
   2.61575094288070       0.000000000000000E+000
   2.68035999116980       0.000000000000000E+000
   2.74656488295170       0.000000000000000E+000
   2.81440503556060       0.000000000000000E+000
   2.88392083993900       0.000000000000000E+000
   2.95515368468540       0.000000000000000E+000
   3.02814598069720       0.000000000000000E+000
   3.10294118642040       0.000000000000000E+000
   3.17958383372500       0.000000000000000E+000
   3.25811955441800       0.000000000000000E+000
   3.33859510741210       0.000000000000000E+000
   3.42105840656520       0.000000000000000E+000
   3.50555854920740       0.000000000000000E+000
   3.59214584537280       0.000000000000000E+000
   3.68087184775350       0.000000000000000E+000
   3.77178938239300       0.000000000000000E+000
   3.86495258013810       0.000000000000000E+000
   3.96041690886750       0.000000000000000E+000
   4.05823920651650       0.000000000000000E+000
   4.15847771491750       0.000000000000000E+000
   4.26119211447600       0.000000000000000E+000
   4.36644355970350       0.000000000000000E+000
   4.47429471562820       0.000000000000000E+000
   4.58480979510420       0.000000000000000E+000
   4.69805459704330       0.000000000000000E+000
   4.81409654559020       0.000000000000000E+000
   4.93300473026630       0.000000000000000E+000
   5.05484994710390       0.000000000000000E+000
   5.17970474079740       0.000000000000000E+000
   5.30764344789510       0.000000000000000E+000
   5.43874224105810       0.000000000000000E+000
   5.57307917441220       0.000000000000000E+000
   5.71073423002020       0.000000000000000E+000
   5.85178936550170       0.000000000000000E+000
   5.99632856282960       0.000000000000000E+000
   6.14443787833150       0.000000000000000E+000
   6.29620549392630       0.000000000000000E+000
   6.45172176962620       0.000000000000000E+000
   6.61107929733600       0.000000000000000E+000
   6.77437295598020       0.000000000000000E+000
   6.94169996799290       0.000000000000000E+000
   7.11315995720230       0.000000000000000E+000
   7.28885500814520       0.000000000000000E+000
   7.46888972684640       0.000000000000000E+000
   7.65337130309950       0.000000000000000E+000
   7.84240957428610       0.000000000000000E+000
   8.03611709077090       0.000000000000000E+000
   8.23460918291300       0.000000000000000E+000
   8.43800402973090       0.000000000000000E+000
   8.64642272926530       0.000000000000000E+000
   8.85998937067810       0.000000000000000E+000
   9.07883110813390       0.000000000000000E+000
   9.30307823650480       0.000000000000000E+000
   9.53286426894650       0.000000000000000E+000
   9.76832601638940       0.000000000000000E+000
   10.0096036689940       0.000000000000000E+000
   10.2568408796180       0.000000000000000E+000
   10.5101848493450       0.000000000000000E+000
   10.7697864151240       0.000000000000000E+000
   11.0358001395770       0.000000000000000E+000
   11.3083844030250       0.000000000000000E+000
   11.5877014977800       0.000000000000000E+000
   11.8739177247750       0.000000000000000E+000
   12.1672034925770       0.000000000000000E+000
   12.4677334188430       0.000000000000000E+000
   12.7756864342890       0.000000000000000E+000
   13.0912458892160       0.000000000000000E+000
   13.4145996626790       0.000000000000000E+000
   13.7459402743480       0.000000000000000E+000
   14.0854649991240       0.000000000000000E+000
   14.4333759846020       0.000000000000000E+000
   14.7898803714220       0.000000000000000E+000
   15.1551904165960       0.000000000000000E+000
   15.5295236198860       0.000000000000000E+000
   15.9131028532970       0.000000000000000E+000
   16.3061564937740       0.000000000000000E+000
   16.7089185591700       0.000000000000000E+000
   17.1216288475810       0.000000000000000E+000
   17.5445330801170       0.000000000000000E+000
   17.9778830471950       0.000000000000000E+000
   18.4219367584610       0.000000000000000E+000
   18.8769585963950       0.000000000000000E+000
   19.3432194737260       0.000000000000000E+000
   19.8209969947270       0.000000000000000E+000
   20.3105756204970       0.000000000000000E+000
   20.8122468383230       0.000000000000000E+000
   21.3263093352300       0.000000000000000E+000
   21.8530691758100       0.000000000000000E+000
   22.3928399844530       0.000000000000000E+000
   22.9459431320680       0.000000000000000E+000
   23.5127079274310       0.000000000000000E+000
   24.0934718132380       0.000000000000000E+000
   24.6885805670250       0.000000000000000E+000
   25.2983885070310       0.000000000000000E+000
   25.9232587031540       0.000000000000000E+000
   26.5635631931220       0.000000000000000E+000
   27.2196832039920       0.000000000000000E+000
   27.8920093791310       0.000000000000000E+000
   28.5809420107950       0.000000000000000E+000
   29.2868912784620       0.000000000000000E+000
   30.0102774930400       0.000000000000000E+000
   30.7515313471180       0.000000000000000E+000
   31.5110941713920       0.000000000000000E+000
   32.2894181974250       0.000000000000000E+000
   33.0869668269020       0.000000000000000E+000
   33.9042149075260       0.000000000000000E+000
   34.7416490157420       0.000000000000000E+000
   35.5997677464310       0.000000000000000E+000
   36.4790820097680       0.000000000000000E+000
   37.3801153354090       0.000000000000000E+000
   38.3034041841940       0.000000000000000E+000
   39.2494982675430       0.000000000000000E+000
   40.2189608747520       0.000000000000000E+000
   41.2123692083580       0.000000000000000E+000
   42.2303147278040       0.000000000000000E+000
   43.2734035015810       0.000000000000000E+000
   44.3422565680700       0.000000000000000E+000
   45.4375103053020       0.000000000000000E+000
   46.5598168098420       0.000000000000000E+000
   47.7098442850460       0.000000000000000E+000
   48.8882774388860       0.000000000000000E+000
   50.0958178916270       0.000000000000000E+000
   51.3331845935500       0.000000000000000E+000
   52.6011142530110       0.000000000000000E+000
   53.9003617750600       0.000000000000000E+000
   55.2317007109040       0.000000000000000E+000
   56.5959237184630       0.000000000000000E+000
   57.9938430343090       0.000000000000000E+000
   59.4262909572570       0.000000000000000E+000
   60.8941203439010       0.000000000000000E+000
   62.3982051163950       0.000000000000000E+000
   63.9394407827700       0.000000000000000E+000
   65.5187449701050       0.000000000000000E+000
   67.1370579708660       0.000000000000000E+000
   68.7953433027470       0.000000000000000E+000
   70.4945882823240       0.000000000000000E+000
   72.2358046128980       0.000000000000000E+000
   74.0200289868360       0.000000000000000E+000
   75.8483237028110       0.000000000000000E+000
   77.7217772982710       0.000000000000000E+000
