3.218000 -61523.768225
3.233000 -61523.788457
3.248000 -61523.806076
3.263000 -61523.821410
3.278000 -61523.834253
3.293000 -61523.844907
3.308000 -61523.853274
3.323000 -61523.859832
3.338000 -61523.864404
3.353000 -61523.866798
3.368000 -61523.867696
3.383000 -61523.866635
3.398000 -61523.864159
3.413000 -61523.859941
3.428000 -61523.854131
3.443000 -61523.847043
3.458000 -61523.838281
3.473000 -61523.828607
3.488000 -61523.817654
3.503000 -61523.805409
3.518000 -61523.791994
