#   567 0.10247000000000E+01 2   0.7177 0.12000000000000E+02
 388 0.98565956851047E+00 0.82333643701680E+00 -.12713539352407E+02
 389 0.10100053598527E+01 0.83833162463816E+00 -.12425961657315E+02
 390 0.10349524922410E+01 0.85149857169075E+00 -.12134090539157E+02
 391 0.10605158187994E+01 0.86276750617740E+00 -.11840862659792E+02
 392 0.10867105595237E+01 0.87208596673622E+00 -.11548648475269E+02
 393 0.11135523103440E+01 0.87941803823676E+00 -.11259202191021E+02
 394 0.11410570524095E+01 0.88474357598324E+00 -.10973689375896E+02
 395 0.11692411616040E+01 0.88805756541482E+00 -.10692785234483E+02
 396 0.11981214182956E+01 0.88936967380947E+00 -.10416822152841E+02
 397 0.12277150173275E+01 0.88870394866967E+00 -.10145954462255E+02
 398 0.12580395782555E+01 0.88609853300212E+00 -.98803051106173E+01
 399 0.12891131558384E+01 0.88160522660118E+00 -.96200649117410E+01
 400 0.13209542507876E+01 0.87528873839280E+00 -.93655292854992E+01
 401 0.13535818207821E+01 0.86722554294889E+00 -.91170756657003E+01
 402 0.13870152917554E+01 0.85750235124499E+00 -.88751010018616E+01
 403 0.14212745694617E+01 0.84621429834653E+00 -.86399473801639E+01
 404 0.14563800513274E+01 0.83346300864132E+00 -.84118421701285E+01
 405 0.14923526385952E+01 0.81935470721034E+00 -.81908687835899E+01
 406 0.15292137487685E+01 0.80399850889362E+00 -.79769363040818E+01
 407 0.15669853283631E+01 0.78750495533753E+00 -.77698829455195E+01
 408 0.16056898659737E+01 0.76998481004734E+00 -.75694947323502E+01
 409 0.16453504056632E+01 0.75154806685268E+00 -.73755298855330E+01
 410 0.16859905606831E+01 0.73230309238619E+00 -.71876970734894E+01
 411 0.17276345275320E+01 0.71235592681154E+00 -.70056590272247E+01
 412 0.17703071003620E+01 0.69180981857648E+00 -.68291413828974E+01
 413 0.18140336857410E+01 0.67076480378228E+00 -.66578865883513E+01
 414 0.18588403177788E+01 0.64931726619133E+00 -.64916543117914E+01
 415 0.19047536736279E+01 0.62755962522820E+00 -.63302206841793E+01
 416 0.19518010893665E+01 0.60558006239770E+00 -.61733771493038E+01
 417 0.20000105762739E+01 0.58346231026351E+00 -.60209292426372E+01
 418 0.20494108375078E+01 0.56128549579330E+00 -.58726954248027E+01
 419 0.21000312851943E+01 0.53912403384689E+00 -.57285060193176E+01
 420 0.21519020579386E+01 0.51704756640479E+00 -.55882022723979E+01
 421 0.22050540387697E+01 0.49512094303654E+00 -.54516355334735E+01
 422 0.22595188735273E+01 0.47340423809607E+00 -.53186665409533E+01
 423 0.23153289897034E+01 0.45195280019563E+00 -.51891647887132E+01
 424 0.23725176157491E+01 0.43081732964068E+00 -.50630079457904E+01
 425 0.24311188008581E+01 0.41004397969335E+00 -.49400813047887E+01
 426 0.24911674352393E+01 0.38967447776072E+00 -.48202772419865E+01
 427 0.25526992708897E+01 0.36974626286587E+00 -.47034946815891E+01
 428 0.26157509428807E+01 0.35029263604425E+00 -.45896385652532E+01
 429 0.26803599911698E+01 0.33134292060774E+00 -.44786193339238E+01
 430 0.27465648829517E+01 0.31292262952620E+00 -.43703524313348E+01
 431 0.28144050355606E+01 0.29505363748548E+00 -.42647578376981E+01
 432 0.28839208399390E+01 0.27775435548746E+00 -.41617596393921E+01
 433 0.29551536846854E+01 0.26103990615681E+00 -.40612856372822E+01
 434 0.30281459806972E+01 0.24492229820880E+00 -.39632669936813E+01
 435 0.31029411864204E+01 0.22941059880921E+00 -.38676379162928E+01
 436 0.31795838337250E+01 0.21451110281895E+00 -.37743353766786E+01
 437 0.32581195544180E+01 0.20022749816118E+00 -.36832988605483E+01
 438 0.33385951074121E+01 0.18656102677440E+00 -.35944701471575E+01
 439 0.34210584065652E+01 0.17351064082052E+00 -.35077931151794E+01
 440 0.35055585492074E+01 0.16107315400038E+00 -.34232135724857E+01
 441 0.35921458453728E+01 0.14924338798898E+00 -.33406791073650E+01
 442 0.36808718477535E+01 0.13801431413664E+00 -.32601389588031E+01
 443 0.37717893823930E+01 0.12737719069155E+00 -.31815439035824E+01
 444 0.38649525801381E+01 0.11732169588081E+00 -.31048461581014E+01
 445 0.39604169088675E+01 0.10783605724223E+00 -.30299992929807E+01
 446 0.40582392065165E+01 0.98907177627281E-01 -.29569581586947E+01
 447 0.41584777149175E+01 0.90520758298022E-01 -.28856788206445E+01
 448 0.42611921144760E+01 0.82661419518812E-01 -.28161185022610E+01
 449 0.43664435597035E+01 0.75312818999065E-01 -.27482355348989E+01
 450 0.44742947156282E+01 0.68457768479158E-01 -.26819893134379E+01
 451 0.45848097951042E+01 0.62078348670806E-01 -.26173402566592E+01
 452 0.46980545970433E+01 0.56156022669598E-01 -.25542497715994E+01
 453 0.48140965455902E+01 0.50671747855046E-01 -.24926802212070E+01
 454 0.49330047302663E+01 0.45606086186637E-01 -.24325948947358E+01
 455 0.50548499471039E+01 0.40939312697565E-01 -.23739579804064E+01
 456 0.51797047407974E+01 0.36651521885361E-01 -.23167345399458E+01
 457 0.53076434478951E+01 0.32722731604729E-01 -.22608904846933E+01
 458 0.54387422410581E+01 0.29132983986358E-01 -.22063925530139E+01
 459 0.55730791744122E+01 0.25862442839644E-01 -.21532082888153E+01
 460 0.57107342300202E+01 0.22891486949697E-01 -.21013060210056E+01
 461 0.58517893655017E+01 0.20200798651855E-01 -.20506548437610E+01
 462 0.59963285628296E+01 0.17771447061118E-01 -.20012245975032E+01
 463 0.61444378783315E+01 0.15584965349978E-01 -.19529858505052E+01
 464 0.62962054939263E+01 0.13623421505398E-01 -.19059098810639E+01
 465 0.64517217696262E+01 0.11869482053048E-01 -.18599686601910E+01
 466 0.66110792973360E+01 0.10306468312182E-01 -.18151348347828E+01
 467 0.67743729559802E+01 0.89184048352777E-02 -.17713817112393E+01
 468 0.69416999679929E+01 0.76900597895435E-02 -.17286832395077E+01
 469 0.71131599572023E+01 0.66069771491594E-02 -.16870139975318E+01
 470 0.72888550081452E+01 0.56555006840343E-02 -.16463491760883E+01
 471 0.74688897268464E+01 0.48227898491052E-02 -.16066645639993E+01
 472 0.76533713030995E+01 0.40968277941495E-02 -.15679365337059E+01
 473 0.78424095742861E+01 0.34664218242683E-02 -.15301420271938E+01
 474 0.80361170907709E+01 0.29211967425013E-02 -.14932585422606E+01
 475 0.82346091829130E+01 0.24515815957874E-02 -.14572641191155E+01
 476 0.84380040297309E+01 0.20487904215113E-02 -.14221373273030E+01
 477 0.86464227292653E+01 0.17047976525790E-02 -.13878572529419E+01
 478 0.88599893706781E+01 0.14123088833304E-02 -.13544034862732E+01
 479 0.90788311081339E+01 0.11647277261915E-02 -.13217561095074E+01
 480 0.93030782365048E+01 0.95611949995305E-03 -.12898956849653E+01
 481 0.95328642689465E+01 0.78117248557853E-03 -.12588032435045E+01
 482 0.97683260163894E+01 0.63515746564114E-03 -.12284602732254E+01
 483 0.10009603668994E+02 0.51388623036481E-03 -.11988487084492E+01
 484 0.10256840879618E+02 0.41366968862641E-03 -.11699509189610E+01
 485 0.10510184849345E+02 0.33127616819177E-03 -.11417496995138E+01
 486 0.10769786415124E+02 0.26389042806707E-03 -.11142282595837E+01
 487 0.11035800139577E+02 0.20907383934562E-03 -.10873702133735E+01
 488 0.11308384403025E+02 0.16472612147348E-03 -.10611595700566E+01
 489 0.11587701497780E+02 0.12904895048992E-03 -.10355807242564E+01
 490 0.11873917724775E+02 0.10051168639409E-03 -.10106184467551E+01
 491 0.12167203492577E+02 0.77819400001652E-04 -.98625787542651E+00
 492 0.12467733418843E+02 0.59883316890514E-04 -.96248450638761E+00
 493 0.12775686434289E+02 0.45793738424034E-04 -.93928418536324E+00
 494 0.13091245889216E+02 0.34795448236817E-04 -.91664309925910E+00
 495 0.13414599662679E+02 0.26265567548580E-04 -.89454776793789E+00
 496 0.13745940274348E+02 0.19693784548297E-04 -.87298503619371E+00
 497 0.14085464999124E+02 0.14664851935030E-04 -.85194206591990E+00
 498 0.14433375984602E+02 0.10843222369711E-04 -.83140632846572E+00
 499 0.14789880371422E+02 0.79596737574125E-05 -.81136559717724E+00
 500 0.15155190416596E+02 0.57997644675636E-05 -.79180794011806E+00
 501 0.15529523619886E+02 0.41939522228015E-05 -.77272171296550E+00
 502 0.15913102853297E+02 0.30092087802788E-05 -.75409555207796E+00
 503 0.16306156493774E+02 0.21419649818110E-05 -.73591836772946E+00
 504 0.16708918559170E+02 0.15122265362028E-05 -.71817933750715E+00
 505 0.17121628847581E+02 0.10587093051135E-05 -.70086789986802E+00
 506 0.17544533080117E+02 0.73485321390419E-06 -.68397374785091E+00
 507 0.17977883047195E+02 0.50558557431167E-06 -.66748682293998E+00
 508 0.18421936758461E+02 0.34471702540888E-06 -.65139730907622E+00
 509 0.18876958596395E+02 0.23286598662391E-06 -.63569562681315E+00
 510 0.19343219473726E+02 0.15582006440511E-06 -.62037242761345E+00
 511 0.19820996994727E+02 0.10325493544795E-06 -.60541858828307E+00
 512 0.20310575620497E+02 0.67742595106714E-07 -.59082520553941E+00
 513 0.20812246838323E+02 0.43991333312053E-07 -.57658359071049E+00
 514 0.21326309335230E+02 0.28269271248529E-07 -.56268526456183E+00
 515 0.21853069175810E+02 0.17971706392205E-07 -.54912195224807E+00
 516 0.22392839984453E+02 0.11299865384563E-07 -.53588557838621E+00
 517 0.22945943132068E+02 0.70249847980497E-08 -.52296826224763E+00
 518 0.23512707927431E+02 0.43169918374656E-08 -.51036231306601E+00
 519 0.24093471813238E+02 0.26215143058384E-08 -.49806022545834E+00
 520 0.24688580567025E+02 0.15726239208990E-08 -.48605467495628E+00
 521 0.25298388507031E+02 0.93165153577109E-09 -.47433851364526E+00
 522 0.25923258703154E+02 0.54485189588585E-09 -.46290476590869E+00
 523 0.26563563193122E+02 0.00000000000000E+00 -.45174662427474E+00
 524 0.27219683203992E+02 0.00000000000000E+00 -.44085744536330E+00
 525 0.27892009379131E+02 0.00000000000000E+00 -.43023074593050E+00
 526 0.28580942010795E+02 0.00000000000000E+00 -.41986019900874E+00
 527 0.29286891278462E+02 0.00000000000000E+00 -.40973963013963E+00
 528 0.30010277493040E+02 0.00000000000000E+00 -.39986301369786E+00
 529 0.30751531347118E+02 0.00000000000000E+00 -.39022446930354E+00
 530 0.31511094171392E+02 0.00000000000000E+00 -.38081825832118E+00
 531 0.32289418197425E+02 0.00000000000000E+00 -.37163878044293E+00
 532 0.33086966826902E+02 0.00000000000000E+00 -.36268057035424E+00
 533 0.33904214907526E+02 0.00000000000000E+00 -.35393829447993E+00
 534 0.34741649015742E+02 0.00000000000000E+00 -.34540674780859E+00
 535 0.35599767746431E+02 0.00000000000000E+00 -.33708085079367E+00
 536 0.36479082009768E+02 0.00000000000000E+00 -.32895564632912E+00
 537 0.37380115335409E+02 0.00000000000000E+00 -.32102629679807E+00
 538 0.38303404184194E+02 0.00000000000000E+00 -.31328808119251E+00
 539 0.39249498267543E+02 0.00000000000000E+00 -.30573639230257E+00
 540 0.40218960874752E+02 0.00000000000000E+00 -.29836673397339E+00
 541 0.41212369208358E+02 0.00000000000000E+00 -.29117471842818E+00
 542 0.42230314727804E+02 0.00000000000000E+00 -.28415606365587E+00
 543 0.43273403501581E+02 0.00000000000000E+00 -.27730659086157E+00
 544 0.44342256568070E+02 0.00000000000000E+00 -.27062222197869E+00
 545 0.45437510305302E+02 0.00000000000000E+00 -.26409897724084E+00
 546 0.46559816809842E+02 0.00000000000000E+00 -.25773297281237E+00
 547 0.47709844285046E+02 0.00000000000000E+00 -.25152041847601E+00
 548 0.48888277438886E+02 0.00000000000000E+00 -.24545761537622E+00
 549 0.50095817891627E+02 0.00000000000000E+00 -.23954095381694E+00
 550 0.51333184593550E+02 0.00000000000000E+00 -.23376691111246E+00
 551 0.52601114253011E+02 0.00000000000000E+00 -.22813204949006E+00
 552 0.53900361775060E+02 0.00000000000000E+00 -.22263301404319E+00
 553 0.55231700710904E+02 0.00000000000000E+00 -.21726653073406E+00
 554 0.56595923718463E+02 0.00000000000000E+00 -.21202940444429E+00
 555 0.57993843034309E+02 0.00000000000000E+00 -.20691851707259E+00
 556 0.59426290957257E+02 0.00000000000000E+00 -.20193082567834E+00
 557 0.60894120343901E+02 0.00000000000000E+00 -.19706336066979E+00
 558 0.62398205116395E+02 0.00000000000000E+00 -.19231322403610E+00
 559 0.63939440782770E+02 0.00000000000000E+00 -.18767758762184E+00
 560 0.65518744970105E+02 0.00000000000000E+00 -.18315369144320E+00
 561 0.67137057970866E+02 0.00000000000000E+00 -.17873884204469E+00
 562 0.68795343302747E+02 0.00000000000000E+00 -.17443041089557E+00
 563 0.70494588282324E+02 0.00000000000000E+00 -.17022583282480E+00
 564 0.72235804612898E+02 0.00000000000000E+00 -.16612260449380E+00
 565 0.74020028986836E+02 0.00000000000000E+00 -.16211828290602E+00
 566 0.75848323702811E+02 0.00000000000000E+00 -.15821048395240E+00
 567 0.77721777298271E+02 0.00000000000000E+00 -.15439688099190E+00
