  2.400158353857200E-004 -8.393380999966649E-011
  2.459442265197500E-004 -9.030821814265465E-011
  2.520190489147800E-004 -9.716673578051886E-011
  2.582439194229800E-004 -1.045461290969435E-010
  2.646225442327300E-004 -1.124859565355609E-010
  2.711587210752700E-004 -1.210287808548450E-010
  2.778563414858300E-004 -1.302203973082480E-010
  2.847193931205300E-004 -1.401100791329474E-010
  2.917519621306100E-004 -1.507508416970886E-010
  2.989582355952400E-004 -1.621997266984957E-010
  3.063425040144400E-004 -1.745181079627895E-010
  3.139091638636000E-004 -1.877720204436121E-010
  3.216627202110300E-004 -2.020325142344402E-010
  3.296077894002400E-004 -2.173760354467656E-010
  3.377491017984200E-004 -2.338848360268362E-010
  3.460915046128500E-004 -2.516474146948432E-010
  3.546399647767800E-004 -2.707589913781047E-010
  3.633995719067700E-004 -2.913220176502554E-010
  3.723755413328700E-004 -3.134467259827669E-010
  3.815732172037900E-004 -3.372517206753352E-010
  3.909980756687200E-004 -3.628646136862750E-010
  4.006557281377400E-004 -3.904227087330125E-010
  4.105519246227400E-004 -4.200737373695130E-010
  4.206925571609200E-004 -4.519766509663580E-010
  4.310836633228000E-004 -4.863024728419962E-010
  4.417314298068700E-004 -5.232352150871820E-010
  4.526421961231000E-004 -5.629728650656680E-010
  4.638224583673400E-004 -6.057284468097868E-010
  4.752788730890100E-004 -6.517311630246746E-010
  4.870182612543100E-004 -7.012276238618135E-010
  4.990476123072900E-004 -7.544831689971975E-010
  5.113740883312800E-004 -8.117832900977252E-010
  5.240050283130700E-004 -8.734351613860075E-010
  5.369479525124000E-004 -9.397692863983589E-010
  5.502105669394600E-004 -1.011141269845067E-009
  5.638007679428600E-004 -1.087933724035285E-009
  5.777266469110500E-004 -1.170558320112476E-009
  5.919964950897500E-004 -1.259457995073951E-009
  6.066188085184700E-004 -1.355109326411880E-009
  6.216022930888800E-004 -1.458025087162065E-009
  6.369558697281700E-004 -1.568756994926653E-009
  6.526886797104600E-004 -1.687898669791908E-009
  6.688100900993000E-004 -1.816088816895082E-009
  6.853296993247600E-004 -1.954014650610577E-009
  7.022573428980800E-004 -2.102415578984270E-009
  7.196030992676600E-004 -2.262087167892158E-009
  7.373772958195700E-004 -2.433885406371004E-009
  7.555905150263200E-004 -2.618731295924158E-009
  7.742536007474700E-004 -2.817615788323753E-009
  7.933776646859301E-004 -3.031605098545781E-009
  8.129740930036700E-004 -3.261846421306061E-009
  8.330545531008600E-004 -3.509574081742514E-009
  8.536310005624500E-004 -3.776116153223360E-009
  8.747156862763400E-004 -4.062901578022373E-009
  8.963211637273700E-004 -4.371467828687161E-009
  9.184602964714400E-004 -4.703469151463533E-009
  9.411462657942800E-004 -5.060685435867735E-009
  9.643925785594000E-004 -5.445031757948314E-009
  9.882130752498200E-004 -5.858568648592856E-009
  1.012621938208500E-003 -6.303513141699667E-009
  1.037633700082200E-003 -6.782250661609785E-009
  1.063263252474300E-003 -7.297347813633158E-009
  1.089525854810400E-003 -7.851566146164879E-009
  1.116437143424200E-003 -8.447876958147575E-009
  1.144013140866800E-003 -9.089477231413283E-009
  1.172270265446200E-003 -9.779806773571980E-009
  1.201225341002700E-003 -1.052256666272841E-008
  1.230895606925500E-003 -1.132173909388195E-008
  1.261298728416500E-003 -1.218160873277101E-008
  1.292452807008400E-003 -1.310678569191128E-008
  1.324376391341500E-003 -1.410223025240012E-008
  1.357088488207700E-003 -1.517327946362593E-008
  1.390608573866400E-003 -1.632567576379037E-008
  1.424956605640900E-003 -1.756559777519178E-008
  1.460153033800200E-003 -1.889969343883855E-008
  1.496218813735100E-003 -2.033511566652692E-008
  1.533175418434300E-003 -2.187956070186923E-008
  1.571044851269700E-003 -2.354130939572746E-008
  1.609849659096000E-003 -2.532927161772738E-008
  1.649612945675700E-003 -2.725303404266071E-008
  1.690358385433900E-003 -2.932291156704232E-008
  1.732110237554100E-003 -3.155000263332503E-008
  1.774893360421700E-003 -3.394624875743165E-008
  1.818733226424100E-003 -3.652449857986002E-008
  1.863655937116800E-003 -3.929857678378502E-008
  1.909688238763600E-003 -4.228335825067126E-008
  1.956857538261000E-003 -4.549484785106720E-008
  2.005191919456100E-003 -4.895026629846600E-008
  2.054720159866600E-003 -5.266814252893073E-008
  2.105471747815400E-003 -5.666841310065390E-008
  2.157476899986400E-003 -6.097252914782337E-008
  2.210766579416100E-003 -6.560357146478094E-008
  2.265372513927600E-003 -7.058637433489058E-008
  2.321327215021600E-003 -7.594765877382563E-008
  2.378663997232700E-003 -8.171617589950146E-008
  2.437416997964300E-003 -8.792286120037291E-008
  2.497621197814000E-003 -9.460100053063901E-008
  2.559312441400100E-003 -1.017864087246680E-007
  2.622527458702600E-003 -1.095176217898796E-007
  2.687303886932600E-003 -1.178361037118258E-007
  2.753680292939800E-003 -1.267864689812275E-007
  2.821696196175400E-003 -1.364167220421530E-007
  2.891392092221000E-003 -1.467785149466814E-007
  2.962809476898800E-003 -1.579274246002571E-007
  3.035990870978200E-003 -1.699232510922608E-007
  3.110979845491400E-003 -1.828303387133484E-007
  3.187821047675000E-003 -1.967179213869607E-007
  3.266560227552600E-003 -2.116604943738786E-007
  3.347244265173200E-003 -2.277382142507599E-007
  3.429921198522900E-003 -2.450373293132004E-007
  3.514640252126400E-003 -2.636506427206436E-007
  3.601451866354000E-003 -2.836780108783983E-007
  3.690407727452900E-003 -3.052268797381832E-007
  3.781560798321000E-003 -3.284128619047638E-007
  3.874965350039500E-003 -3.533603576619740E-007
  3.970676994185500E-003 -3.802032232584408E-007
  4.068752715941900E-003 -4.090854900565459E-007
  4.169250908025600E-003 -4.401621384267215E-007
  4.272231405453900E-003 -4.735999305481722E-007
  4.377755521168600E-003 -5.095783066175390E-007
  4.485886082541500E-003 -5.482903492963550E-007
  4.596687468780200E-003 -5.899438216020410E-007
  4.710225649259100E-003 -6.347622838424971E-007
  4.826568222795800E-003 -6.829862956298915E-007
  4.945784457898900E-003 -7.348747094601373E-007
  5.067945334009000E-003 -7.907060628515011E-007
  5.193123583759000E-003 -8.507800765683858E-007
  5.321393736277800E-003 -9.154192670189599E-007
  5.452832161563900E-003 -9.849706815683694E-007
  5.587517115954500E-003 -1.059807766139436E-006
  5.725528788718600E-003 -1.140332375220640E-006
  5.866949349799900E-003 -1.226976935159800E-006
  6.011862998740000E-003 -1.320206772484616E-006
  6.160356014808900E-003 -1.420522619841956E-006
  6.312516808374700E-003 -1.528463313174077E-006
  6.468435973541500E-003 -1.644608694758920E-006
  6.628206342088000E-003 -1.769582737873040E-006
  6.791923038737600E-003 -1.904056910067579E-006
  6.959683537794400E-003 -2.048753793329342E-006
  7.131587721177900E-003 -2.204450980825239E-006
  7.307737937891000E-003 -2.371985271442937E-006
  7.488239064956900E-003 -2.552257184985830E-006
  7.673198569861300E-003 -2.746235822617699E-006
  7.862726574536899E-003 -2.954964099104464E-006
  8.056935920928000E-003 -3.179564375398082E-006
  8.255942238174900E-003 -3.421244522354119E-006
  8.459864011457799E-003 -3.681304448759748E-006
  8.668822652540801E-003 -3.961143129407604E-006
  8.882942572058600E-003 -4.262266171722439E-006
  9.102351253588400E-003 -4.586293962480112E-006
  9.327179329552000E-003 -4.934970439332979E-006
  9.557560658992000E-003 -5.310172535384126E-006
  9.793632407269100E-003 -5.713920348812317E-006
  1.003553512772900E-002 -6.148388093566190E-006
  1.028341284538400E-002 -6.615915891598883E-006
  1.053741314266400E-002 -7.119022471783072E-006
  1.079768724728800E-002 -7.660418845811105E-006
  1.106439012229600E-002 -8.243023036818427E-006
  1.133768055831700E-002 -8.869975942572344E-006
  1.161772126810700E-002 -9.544658421336633E-006
  1.190467898343000E-002 -1.027070969563102E-005
  1.219872455432000E-002 -1.105204717652831E-005
  1.250003305081200E-002 -1.189288781930113E-005
  1.280878386716700E-002 -1.279777113001610E-005
  1.312516082868600E-002 -1.377158395219149E-005
  1.344935230115500E-002 -1.481958717289136E-005
  1.378155130299300E-002 -1.594744449875501E-005
  1.412195562017700E-002 -1.716125346452803E-005
  1.447076792399600E-002 -1.846757884970713E-005
  1.482819589171800E-002 -1.987348869288153E-005
  1.519445233024400E-002 -2.138659310889947E-005
  1.556975530280100E-002 -2.301508613025678E-005
  1.595432825878000E-002 -2.476779081222805E-005
  1.634840016677200E-002 -2.665420786064556E-005
  1.675220565089100E-002 -2.868456806231495E-005
  1.716598513046800E-002 -3.086988882090388E-005
  1.758998496319100E-002 -3.322203512593904E-005
  1.802445759178100E-002 -3.575378530957089E-005
  1.846966169429800E-002 -3.847890197475695E-005
  1.892586233814800E-002 -4.141220851047935E-005
  1.939333113790000E-002 -4.456967164399738E-005
  1.987234641700600E-002 -4.796849051741041E-005
  2.036319337350600E-002 -5.162719281689231E-005
  2.086616424983200E-002 -5.556573852685205E-005
  2.138155850680300E-002 -5.980563192967497E-005
  2.190968300192100E-002 -6.437004252398982E-005
  2.245085217206800E-002 -6.928393559160775E-005
  2.300538822071800E-002 -7.457421320520954E-005
  2.357362130977000E-002 -8.026986653700174E-005
  2.415588975612100E-002 -8.640214040184098E-005
  2.475254023309700E-002 -9.300471104949383E-005
  2.536392797685500E-002 -1.001138783081950E-004
  2.599041699788300E-002 -1.077687732777849E-004
  2.663238029773100E-002 -1.160115828754049E-004
  2.729020009108500E-002 -1.248877926517799E-004
  2.796426803333500E-002 -1.344464494203512E-004
  2.865498545375800E-002 -1.447404453796669E-004
  2.936276359446600E-002 -1.558268255583004E-004
  3.008802385524900E-002 -1.677671205764462E-004
  3.083119804447400E-002 -1.806277068971464E-004
  3.159272863617200E-002 -1.944801969379398E-004
  3.237306903348600E-002 -2.094018616287486E-004
  3.317268383861300E-002 -2.254760882386121E-004
  3.399204912942600E-002 -2.427928765538128E-004
  3.483165274292300E-002 -2.614493767747414E-004
  3.569199456567300E-002 -2.815504728108161E-004
  3.657358683144600E-002 -3.032094149981789E-004
  3.747695442618200E-002 -3.265485066399971E-004
  3.840263520050900E-002 -3.516998491864273E-004
  3.935118028996200E-002 -3.788061513256302E-004
  4.032315444312400E-002 -4.080216077599273E-004
  4.131913635786900E-002 -4.395128539930816E-004
  4.233971902590800E-002 -4.734600040616591E-004
  4.338551008584800E-002 -5.100577788125054E-004
  4.445713218496900E-002 -5.495167330653582E-004
  4.555522334993700E-002 -5.920645908101599E-004
  4.668043736668100E-002 -6.379476984833659E-004
  4.783344416963800E-002 -6.874326073547014E-004
  4.901493024062800E-002 -7.408077971428117E-004
  5.022559901757100E-002 -7.983855541789502E-004
  5.146617131330500E-002 -8.605040187683001E-004
  5.273738574474400E-002 -9.275294178611174E-004
  5.403999917263900E-002 -9.998585007731339E-004
  5.537478715220300E-002 -1.077921197490199E-003
  5.674254439486300E-002 -1.162183521087091E-003
  5.814408524141600E-002 -1.253150737999211E-003
  5.958024414687900E-002 -1.351370832340536E-003
  6.105187617730700E-002 -1.457438293189939E-003
  6.255985751888600E-002 -1.571998256791138E-003
  6.410508599960300E-002 -1.695751038977646E-003
  6.568848162379300E-002 -1.829457096862175E-003
  6.731098711990000E-002 -1.973942462956785E-003
  6.897356850176201E-002 -2.130104699452231E-003
  7.067721564375599E-002 -2.298919425401392E-003
  7.242294287015601E-002 -2.481447475052010E-003
  7.421178955904900E-002 -2.678842751589652E-003
  7.604482076115800E-002 -2.892360847099757E-003
  7.792312783395799E-002 -3.123368506700611E-003
  7.984782909145700E-002 -3.373354022605855E-003
  8.182007047001599E-002 -3.643938652476027E-003
  8.384102621062500E-002 -3.936889166003466E-003
  8.591189955802800E-002 -4.254131634487669E-003
  8.803392347711100E-002 -4.597766590510947E-003
  9.020836138699601E-002 -4.970085698988008E-003
  9.243650791325500E-002 -5.373590097167260E-003
  9.471968965871200E-002 -5.811010579637958E-003
  9.705926599328200E-002 -6.285329825310252E-003
  9.945662986331601E-002 -6.799806886416521E-003
  0.101913208620940      -7.358004184918642E-003
  0.104430464873880      -7.963817289163799E-003
  0.107009897356260      -8.621507773234297E-003
  0.109653041820960      -9.335739493259275E-003
  0.112361471953940      -1.011161864913628E-002
  0.115136800311200      -1.095473803677529E-002
  0.117980679278890      -1.187122593515133E-002
  0.120894802057080      -1.286780011411394E-002
  0.123880903667890      -1.395182749289194E-002
  0.126940761988480      -1.513139002525657E-002
  0.130076198809600      -1.641535743510348E-002
  0.133289080920200      -1.781346747536091E-002
  0.136581321218930      -1.933641443346550E-002
  0.139954879853030      -2.099594665798899E-002
  0.143411765385400      -2.280497393370136E-002
  0.146954035990420      -2.477768558716273E-002
  0.150583800679390      -2.692968026361692E-002
  0.154303220556170      -2.927810838140489E-002
  0.158114510103900      -3.184182834705335E-002
  0.162019938503470      -3.464157770965331E-002
  0.166021830984510      -3.770016055702046E-002
  0.170122570209820      -4.104265262174076E-002
  0.174324597694010      -4.469662578892338E-002
  0.178630415257050      -4.869239399756961E-002
  0.183042586513900      -5.306328291986806E-002
  0.187563738400790      -5.784592629268739E-002
  0.192196562739290      -6.308059234145209E-002
  0.196943817838950      -6.881154430423096E-002
  0.201808330139570      -7.508743947120605E-002
  0.206792995894020      -8.196177111689126E-002
  0.211900782892600      -8.949335680962951E-002
  0.217134732230050      -9.774687438948280E-002
  0.222497960116130      -0.106793443189015     
  0.227993659731000      -0.116711243283146     
  0.233625103126350      -0.127586161270726     
  0.239395643173580      -0.139512449918420     
  0.245308715559960      -0.152593393497629     
  0.251367840834290      -0.166941981031793     
  0.257576626502900      -0.182681602583674     
  0.263938769177520      -0.199946793201628     
  0.270458056776210      -0.218884050591560     
  0.277138370778580      -0.239652745993972     
  0.283983688536810      -0.262426137173875     
  0.290998085643670      -0.287392482682717     
  0.298185738359070      -0.314756250062713     
  0.305550926096540      -0.344739407022393     
  0.313098033971120      -0.377582781896625     
  0.320831555410210      -0.413547475951100     
  0.328756094828840      -0.452916303978932     
  0.336876370371110      -0.495995230482425     
  0.345197216719280      -0.543114756233950     
  0.353723587972250      -0.594631194020111     
  0.362460560595160      -0.650927752798374     
  0.371413336441860      -0.712415326284243     
  0.380587245851970      -0.779532855187415     
  0.389987750824520      -0.852747102148244     
  0.399620448269880      -0.932551645391357     
  0.409491073342150       -1.01946486210011     
  0.419605502853700       -1.11402663690610     
  0.429969758774190       -1.21679349674054     
  0.440590011815910       -1.32833184337373     
  0.451472585107760       -1.44920893299657     
  0.462623957959920       -1.57998124277581     
  0.474050769721530       -1.72117987303455     
  0.485759823733660       -1.87329266694624     
  0.497758091379880       -2.03674279420880     
  0.510052716236960       -2.21186364774461     
  0.522651018328010       -2.39887004859501     
  0.535560498480720       -2.59782594747137     
  0.548788842793190       -2.80860904566746     
  0.562343927210180       -3.03087304366221     
  0.576233822212270       -3.26400851653757     
  0.590466797620920       -3.50710373011233     
  0.605051327522150       -3.75890700678831     
  0.619996095311950       -4.01779251836606     
  0.635309998866150       -4.28173164389668     
  0.651002155838150       -4.54827232258592     
  0.667081909087350       -4.81452922622215     
  0.683558832241810       -5.07718814047292     
  0.700442735398180       -5.33252865268455     
  0.717743670962520       -5.57646989815476     
  0.735471939635290       -5.80464430520376     
  0.753638096544280       -6.01250346855400     
  0.772252957528930       -6.19545803856264     
  0.791327605579890       -6.34904975857814     
  0.810873397437710       -6.46914889798324     
  0.830901970354420       -6.55216507520129     
  0.851425249022180       -6.59525476762545     
  0.872455452673030       -6.59650555951204     
  0.894005102354050       -6.55507615304794     
  0.916087028382190       -6.47127295979052     
  0.938714377983230       -6.34654905003732     
  0.961900623119420       -6.18341932115045     
  0.985659568510470       -5.98529632495784     
   1.01000535985270       -5.75626292317662     
   1.03495249224100       -5.50080877492441     
   1.06051581879940       -5.22356512250603     
   1.08671055952370       -4.92907404863093     
   1.11355231034400       -4.62162278555687     
   1.14105705240950       -4.30516082231514     
   1.16924116160400       -3.98329963895004     
   1.19812141829560       -3.65937606253006     
   1.22771501732750       -3.33654575390161     
   1.25803957825550       -3.01786794261126     
   1.28911315583840       -2.70634848713299     
   1.32095425078760       -2.40492416774703     
   1.35358182078210       -2.11639150158555     
   1.38701529175540       -1.84330104164171     
   1.42127456946170       -1.58784682080047     
   1.45638005132740       -1.35177795820602     
   1.49235263859520       -1.13634798597281     
   1.52921374876850      -0.942303282290162     
   1.56698532836310      -0.769901371647540     
   1.60568986597370      -0.618946203246195     
   1.64535040566320      -0.488833406393942     
   1.68599056068310      -0.378586372526181     
   1.72763452753200      -0.286906079461060     
   1.77030710036200      -0.212230613424567     
   1.81403368574100      -0.152790680446490     
   1.85884031777880      -0.106678327743819     
   1.90475367362790      -7.192220957054761E-002
   1.95180108936650      -4.656541950356060E-002
   2.00001057627390      -2.874056259510206E-002
   2.04941083750780      -1.673613450420041E-002
   2.10003128519430      -9.048597992104066E-003
   2.15190205793860      -4.415820829032997E-003
   2.20505403876970      -1.829658503772619E-003
   2.25951887352730      -5.281220443353726E-004
   2.31532898970340       2.972830380171199E-005
   2.37251761574910       2.008587614888840E-004
   2.43111880085810       2.008771998979521E-004
   2.49116743523930       1.459250967364514E-004
   2.55269927088970       8.893976490233283E-005
   2.61575094288070       4.748376292436745E-005
   2.68035999116980       2.256019162472805E-005
   2.74656488295170       9.586162893365835E-006
   2.81440503556060       3.641234073524663E-006
   2.88392083993900       1.231816457574173E-006
   2.95515368468540       3.689439881468287E-007
   3.02814598069720       9.708710110360038E-008
   3.10294118642040       2.224186226842749E-008
   3.17958383372500       4.389476339128654E-009
   3.25811955441800       7.374379011759607E-010
   3.33859510741210       1.040824700720503E-010
   3.42105840656520       1.216308305814091E-011
   3.50555854920740       1.159729665992942E-012
   3.59214584537280       8.954073801220018E-014
   3.68087184775350       1.379040023541123E-014
   3.77178938239300       0.000000000000000E+000
   3.86495258013810       0.000000000000000E+000
   3.96041690886750       0.000000000000000E+000
   4.05823920651650       0.000000000000000E+000
   4.15847771491750       0.000000000000000E+000
   4.26119211447600       0.000000000000000E+000
   4.36644355970350       0.000000000000000E+000
   4.47429471562820       0.000000000000000E+000
   4.58480979510420       0.000000000000000E+000
   4.69805459704330       0.000000000000000E+000
   4.81409654559020       0.000000000000000E+000
   4.93300473026630       0.000000000000000E+000
   5.05484994710390       0.000000000000000E+000
   5.17970474079740       0.000000000000000E+000
   5.30764344789510       0.000000000000000E+000
   5.43874224105810       0.000000000000000E+000
   5.57307917441220       0.000000000000000E+000
   5.71073423002020       0.000000000000000E+000
   5.85178936550170       0.000000000000000E+000
   5.99632856282960       0.000000000000000E+000
   6.14443787833150       0.000000000000000E+000
   6.29620549392630       0.000000000000000E+000
   6.45172176962620       0.000000000000000E+000
   6.61107929733600       0.000000000000000E+000
   6.77437295598020       0.000000000000000E+000
   6.94169996799290       0.000000000000000E+000
   7.11315995720230       0.000000000000000E+000
   7.28885500814520       0.000000000000000E+000
   7.46888972684640       0.000000000000000E+000
   7.65337130309950       0.000000000000000E+000
   7.84240957428610       0.000000000000000E+000
   8.03611709077090       0.000000000000000E+000
   8.23460918291300       0.000000000000000E+000
   8.43800402973090       0.000000000000000E+000
   8.64642272926530       0.000000000000000E+000
   8.85998937067810       0.000000000000000E+000
   9.07883110813390       0.000000000000000E+000
   9.30307823650480       0.000000000000000E+000
   9.53286426894650       0.000000000000000E+000
   9.76832601638940       0.000000000000000E+000
   10.0096036689940       0.000000000000000E+000
   10.2568408796180       0.000000000000000E+000
   10.5101848493450       0.000000000000000E+000
   10.7697864151240       0.000000000000000E+000
   11.0358001395770       0.000000000000000E+000
   11.3083844030250       0.000000000000000E+000
   11.5877014977800       0.000000000000000E+000
   11.8739177247750       0.000000000000000E+000
   12.1672034925770       0.000000000000000E+000
   12.4677334188430       0.000000000000000E+000
   12.7756864342890       0.000000000000000E+000
   13.0912458892160       0.000000000000000E+000
   13.4145996626790       0.000000000000000E+000
   13.7459402743480       0.000000000000000E+000
   14.0854649991240       0.000000000000000E+000
   14.4333759846020       0.000000000000000E+000
   14.7898803714220       0.000000000000000E+000
   15.1551904165960       0.000000000000000E+000
   15.5295236198860       0.000000000000000E+000
   15.9131028532970       0.000000000000000E+000
   16.3061564937740       0.000000000000000E+000
   16.7089185591700       0.000000000000000E+000
   17.1216288475810       0.000000000000000E+000
   17.5445330801170       0.000000000000000E+000
   17.9778830471950       0.000000000000000E+000
   18.4219367584610       0.000000000000000E+000
   18.8769585963950       0.000000000000000E+000
   19.3432194737260       0.000000000000000E+000
   19.8209969947270       0.000000000000000E+000
   20.3105756204970       0.000000000000000E+000
   20.8122468383230       0.000000000000000E+000
   21.3263093352300       0.000000000000000E+000
   21.8530691758100       0.000000000000000E+000
   22.3928399844530       0.000000000000000E+000
   22.9459431320680       0.000000000000000E+000
   23.5127079274310       0.000000000000000E+000
   24.0934718132380       0.000000000000000E+000
   24.6885805670250       0.000000000000000E+000
   25.2983885070310       0.000000000000000E+000
   25.9232587031540       0.000000000000000E+000
   26.5635631931220       0.000000000000000E+000
   27.2196832039920       0.000000000000000E+000
   27.8920093791310       0.000000000000000E+000
   28.5809420107950       0.000000000000000E+000
   29.2868912784620       0.000000000000000E+000
   30.0102774930400       0.000000000000000E+000
   30.7515313471180       0.000000000000000E+000
   31.5110941713920       0.000000000000000E+000
   32.2894181974250       0.000000000000000E+000
   33.0869668269020       0.000000000000000E+000
   33.9042149075260       0.000000000000000E+000
   34.7416490157420       0.000000000000000E+000
   35.5997677464310       0.000000000000000E+000
   36.4790820097680       0.000000000000000E+000
   37.3801153354090       0.000000000000000E+000
   38.3034041841940       0.000000000000000E+000
   39.2494982675430       0.000000000000000E+000
   40.2189608747520       0.000000000000000E+000
   41.2123692083580       0.000000000000000E+000
   42.2303147278040       0.000000000000000E+000
   43.2734035015810       0.000000000000000E+000
   44.3422565680700       0.000000000000000E+000
   45.4375103053020       0.000000000000000E+000
   46.5598168098420       0.000000000000000E+000
   47.7098442850460       0.000000000000000E+000
   48.8882774388860       0.000000000000000E+000
   50.0958178916270       0.000000000000000E+000
   51.3331845935500       0.000000000000000E+000
   52.6011142530110       0.000000000000000E+000
   53.9003617750600       0.000000000000000E+000
   55.2317007109040       0.000000000000000E+000
   56.5959237184630       0.000000000000000E+000
   57.9938430343090       0.000000000000000E+000
   59.4262909572570       0.000000000000000E+000
   60.8941203439010       0.000000000000000E+000
   62.3982051163950       0.000000000000000E+000
   63.9394407827700       0.000000000000000E+000
   65.5187449701050       0.000000000000000E+000
   67.1370579708660       0.000000000000000E+000
   68.7953433027470       0.000000000000000E+000
   70.4945882823240       0.000000000000000E+000
   72.2358046128980       0.000000000000000E+000
   74.0200289868360       0.000000000000000E+000
   75.8483237028110       0.000000000000000E+000
   77.7217772982710       0.000000000000000E+000
