#   567 0.10247000000000E+01 0   1.3210 0.12000000000000E+02
 388 0.98565956851047E+00 0.18471266248276E+00 -.53477984313880E+01
 389 0.10100053598527E+01 0.19608006187728E+00 -.54721984838933E+01
 390 0.10349524922410E+01 0.20813579956002E+00 -.55949860639362E+01
 391 0.10605158187994E+01 0.22090177508308E+00 -.57152892323109E+01
 392 0.10867105595237E+01 0.23439618791929E+00 -.58324763745218E+01
 393 0.11135523103440E+01 0.24863251527301E+00 -.59459989225529E+01
 394 0.11410570524095E+01 0.26361837057272E+00 -.60553201531066E+01
 395 0.11692411616040E+01 0.27935425207416E+00 -.61598785807420E+01
 396 0.11981214182956E+01 0.29583219928008E+00 -.62590672847274E+01
 397 0.12277150173275E+01 0.31303438506950E+00 -.63522227705748E+01
 398 0.12580395782555E+01 0.33093168344016E+00 -.64386211956214E+01
 399 0.12891131558384E+01 0.34948226628150E+00 -.65174811963479E+01
 400 0.13209542507876E+01 0.36863029698025E+00 -.65879729257832E+01
 401 0.13535818207821E+01 0.38830480291074E+00 -.66492328752143E+01
 402 0.13870152917554E+01 0.40841882153295E+00 -.67003839577514E+01
 403 0.14212745694617E+01 0.42886892404344E+00 -.67405602939370E+01
 404 0.14563800513274E+01 0.44953522404956E+00 -.67689362089047E+01
 405 0.14923526385952E+01 0.47028197410526E+00 -.67847589313367E+01
 406 0.15292137487685E+01 0.49095883777603E+00 -.67873843662232E+01
 407 0.15669853283631E+01 0.51140289730903E+00 -.67763149164405E+01
 408 0.16056898659737E+01 0.53144141608426E+00 -.67512377084088E+01
 409 0.16453504056632E+01 0.55089532155028E+00 -.67120608282963E+01
 410 0.16859905606831E+01 0.56958331115425E+00 -.66589444679593E+01
 411 0.17276345275320E+01 0.58732641616764E+00 -.65923233946208E+01
 412 0.17703071003620E+01 0.60395279399055E+00 -.65129170513194E+01
 413 0.18140336857410E+01 0.61930246799247E+00 -.64217239842427E+01
 414 0.18588403177788E+01 0.63323170528310E+00 -.63199982547278E+01
 415 0.19047536736279E+01 0.64561672582110E+00 -.62092070400178E+01
 416 0.19518010893665E+01 0.65635647634654E+00 -.60909706936503E+01
 417 0.20000105762739E+01 0.66537427968386E+00 -.59669889096321E+01
 418 0.20494108375078E+01 0.67261827710367E+00 -.58389589811360E+01
 419 0.21000312851943E+01 0.67806070485344E+00 -.57084939956967E+01
 420 0.21519020579386E+01 0.68169616677125E+00 -.55770496667723E+01
 421 0.22050540387697E+01 0.68353916248602E+00 -.54458679608553E+01
 422 0.22595188735273E+01 0.68362118746501E+00 -.53159435874523E+01
 423 0.23153289897034E+01 0.68198772710276E+00 -.51880160046492E+01
 424 0.23725176157491E+01 0.67869542298561E+00 -.50625854975966E+01
 425 0.24311188008581E+01 0.67380960747173E+00 -.49399480496809E+01
 426 0.24911674352393E+01 0.66740230313526E+00 -.48202411161656E+01
 427 0.25526992708897E+01 0.65955068935422E+00 -.47034916920213E+01
 428 0.26157509428807E+01 0.65033596825916E+00 -.45896593308927E+01
 429 0.26803599911698E+01 0.63984252611922E+00 -.44786694804022E+01
 430 0.27465648829517E+01 0.62815728289616E+00 -.43704356852720E+01
 431 0.28144050355606E+01 0.61536914247592E+00 -.42648718773521E+01
 432 0.28839208399390E+01 0.60156848578189E+00 -.41618974816415E+01
 433 0.29551536846854E+01 0.58684667710297E+00 -.40614383294435E+01
 434 0.30281459806972E+01 0.57129557403935E+00 -.39634257548615E+01
 435 0.31029411864204E+01 0.55500704230734E+00 -.38677953113062E+01
 436 0.31795838337250E+01 0.53807248052991E+00 -.37744857266641E+01
 437 0.32581195544180E+01 0.52058236032676E+00 -.36834382162100E+01
 438 0.33385951074121E+01 0.50262578602732E+00 -.35945960690425E+01
 439 0.34210584065652E+01 0.48429007874678E+00 -.35079043959733E+01
 440 0.35055585492074E+01 0.46566038143567E+00 -.34233099619098E+01
 441 0.35921458453728E+01 0.44681929989298E+00 -.33407610628694E+01
 442 0.36808718477535E+01 0.42784657069321E+00 -.32602074298006E+01
 443 0.37717893823930E+01 0.40881876431348E+00 -.31816001509989E+01
 444 0.38649525801381E+01 0.38980902481494E+00 -.31048916084509E+01
 445 0.39604169088675E+01 0.37088684817533E+00 -.30300354247373E+01
 446 0.40582392065165E+01 0.35211790083707E+00 -.29569864178181E+01
 447 0.41584777149175E+01 0.33356387928290E+00 -.28857005615455E+01
 448 0.42611921144760E+01 0.31528241045617E+00 -.28161349502212E+01
 449 0.43664435597035E+01 0.29732699159245E+00 -.27482477659305E+01
 450 0.44742947156282E+01 0.27974696652914E+00 -.26819982477394E+01
 451 0.45848097951042E+01 0.26258753384369E+00 -.26173466621423E+01
 452 0.46980545970433E+01 0.24588978032052E+00 -.25542542743792E+01
 453 0.48140965455902E+01 0.22969073140998E+00 -.24926833204259E+01
 454 0.49330047302663E+01 0.21402340876022E+00 -.24325969795839E+01
 455 0.50548499471039E+01 0.19891688392482E+00 -.23739593476858E+01
 456 0.51797047407974E+01 0.18439631743280E+00 -.23167354109754E+01
 457 0.53076434478951E+01 0.17048297407456E+00 -.22608910207456E+01
 458 0.54387422410581E+01 0.15719420897766E+00 -.22063928688154E+01
 459 0.55730791744122E+01 0.14454342504052E+00 -.21532084639148E+01
 460 0.57107342300202E+01 0.13254001026530E+00 -.21013061090246E+01
 461 0.58517893655017E+01 0.12118927241488E+00 -.20506548796931E+01
 462 0.59963285628296E+01 0.11049239628017E+00 -.20012246033193E+01
 463 0.61444378783315E+01 0.10044645314887E+00 -.19529858393617E+01
 464 0.62962054939263E+01 0.91044490410609E-01 -.19059098604008E+01
 465 0.64517217696262E+01 0.82275720418441E-01 -.18599686339642E+01
 466 0.66110792973360E+01 0.74125812761132E-01 -.18151348050164E+01
 467 0.67743729559802E+01 0.66577276481383E-01 -.17713816790354E+01
 468 0.69416999679929E+01 0.59609903620846E-01 -.17286832056252E+01
 469 0.71131599572023E+01 0.53201237593215E-01 -.16870139626437E+01
 470 0.72888550081452E+01 0.47327031613258E-01 -.16463491408386E+01
 471 0.74688897268464E+01 0.41961672351147E-01 -.16066645289689E+01
 472 0.76533713030995E+01 0.37078557596064E-01 -.15679364993720E+01
 473 0.78424095742861E+01 0.32650428589569E-01 -.15301419939188E+01
 474 0.80361170907709E+01 0.28649664262148E-01 -.14932585103086E+01
 475 0.82346091829130E+01 0.25048545564659E-01 -.14572640886786E+01
 476 0.84380040297309E+01 0.21819495645357E-01 -.14221372985219E+01
 477 0.86464227292653E+01 0.18935298502546E-01 -.13878572259190E+01
 478 0.88599893706781E+01 0.16369296566310E-01 -.13544034610793E+01
 479 0.90788311081339E+01 0.14095566707216E-01 -.13217560861855E+01
 480 0.93030782365048E+01 0.12089074026159E-01 -.12898956635340E+01
 481 0.95328642689465E+01 0.10325803001758E-01 -.12588032239611E+01
 482 0.97683260163894E+01 0.87828659099347E-02 -.12284602555482E+01
 483 0.10009603668994E+02 0.74385887875658E-02 -.11988486925999E+01
 484 0.10256840879618E+02 0.62725755563832E-02 -.11699509048875E+01
 485 0.10510184849345E+02 0.52657512415965E-02 -.11417496871520E+01
 486 0.10769786415124E+02 0.44003855033509E-02 -.11142282488598E+01
 487 0.11035800139577E+02 0.36600979418094E-02 -.10873702042059E+01
 488 0.11308384403025E+02 0.30298468336938E-02 -.10611595623576E+01
 489 0.11587701497780E+02 0.24959031068332E-02 -.10355807179339E+01
 490 0.11873917724775E+02 0.20458114587368E-02 -.10106184417143E+01
 491 0.12167203492577E+02 0.16683405762020E-02 -.98625787157098E+00
 492 0.12467733418843E+02 0.13534244177678E-02 -.96248450362080E+00
 493 0.12775686434289E+02 0.10920964829850E-02 -.93928418358947E+00
 494 0.13091245889216E+02 0.87641891655407E-03 -.91664309838461E+00
 495 0.13414599662679E+02 0.69940818672047E-03 -.89454776787168E+00
 496 0.13745940274348E+02 0.55495894173723E-03 -.87298503684824E+00
 497 0.14085464999124E+02 0.43776749179165E-03 -.85194206721172E+00
 498 0.14433375984602E+02 0.34325619265392E-03 -.83140633031590E+00
 499 0.14789880371422E+02 0.26749982738103E-03 -.81136559951177E+00
 500 0.15155190416596E+02 0.20715489928665E-03 -.79180794286807E+00
 501 0.15529523619886E+02 0.15939256816694E-03 -.77272171606740E+00
 502 0.15913102853297E+02 0.12183578695228E-03 -.75409555547348E+00
 503 0.16306156493774E+02 0.92501031351711E-04 -.73591837136562E+00
 504 0.16708918559170E+02 0.69744863752320E-04 -.71817934133614E+00
 505 0.17121628847581E+02 0.52215436966623E-04 -.70086790384702E+00
 506 0.17544533080117E+02 0.38808924945541E-04 -.68397375194185E+00
 507 0.17977883047195E+02 0.28630767283484E-04 -.66748682710929E+00
 508 0.18421936758461E+02 0.20961531809880E-04 -.65139731329452E+00
 509 0.18876958596395E+02 0.15227137446802E-04 -.63569563105491E+00
 510 0.19343219473726E+02 0.10973123159320E-04 -.62037243185671E+00
 511 0.19820996994727E+02 0.78426571159760E-05 -.60541859250888E+00
 512 0.20310575620497E+02 0.55577740222383E-05 -.59082520973205E+00
 513 0.20812246838323E+02 0.39042498660036E-05 -.57658359484546E+00
 514 0.21326309335230E+02 0.27168147530565E-05 -.56268526872074E+00
 515 0.21853069175810E+02 0.18722269120763E-05 -.54912195190967E+00
 516 0.22392839984453E+02 0.12780925158109E-05 -.53588557808352E+00
 517 0.22945943132068E+02 0.86430562868477E-06 -.52296826201182E+00
 518 0.23512707927431E+02 0.57885792105894E-06 -.51036231288360E+00
 519 0.24093471813238E+02 0.38385916536778E-06 -.49806022531824E+00
 520 0.24688580567025E+02 0.25197659619770E-06 -.48605467484946E+00
 521 0.25298388507031E+02 0.16369190234280E-06 -.47433851356442E+00
 522 0.25923258703154E+02 0.10521082816073E-06 -.46290476584797E+00
 523 0.26563563193122E+02 0.66887446405448E-07 -.45174662422950E+00
 524 0.27219683203992E+02 0.42049560021813E-07 -.44085744532986E+00
 525 0.27892009379131E+02 0.26133023143578E-07 -.43023074590598E+00
 526 0.28580942010795E+02 0.16051099192718E-07 -.41986019899090E+00
 527 0.29286891278462E+02 0.97404538097988E-08 -.40973963012677E+00
 528 0.30010277493040E+02 0.58382399886009E-08 -.39986301368866E+00
 529 0.30751531347118E+02 0.34552437007059E-08 -.39022446929702E+00
 530 0.31511094171392E+02 0.20185130352166E-08 -.38081825831660E+00
 531 0.32289418197425E+02 0.11635876520559E-08 -.37163878043974E+00
 532 0.33086966826902E+02 0.66166192077139E-09 -.36268057035205E+00
 533 0.33904214907526E+02 0.37101687495840E-09 -.35393829447843E+00
 534 0.34741649015742E+02 0.20507783159029E-09 -.34540674780758E+00
 535 0.35599767746431E+02 0.11170028589155E-09 -.33708085079300E+00
 536 0.36479082009768E+02 0.59929293685008E-10 -.32895564632868E+00
 537 0.37380115335409E+02 0.31659774223749E-10 -.32102629679777E+00
 538 0.38303404184194E+02 0.16462290757246E-10 -.31328808119232E+00
 539 0.39249498267543E+02 0.84219362783413E-11 -.30573639230245E+00
 540 0.40218960874752E+02 0.42373424356723E-11 -.29836673397331E+00
 541 0.41212369208358E+02 0.20958051239098E-11 -.29117471842814E+00
 542 0.42230314727804E+02 0.10185791476520E-11 -.28415606365584E+00
 543 0.43273403501581E+02 0.48621736434584E-12 -.27730659086156E+00
 544 0.44342256568070E+02 0.22785500228586E-12 -.27062222197868E+00
 545 0.45437510305302E+02 0.10477748615635E-12 -.26409897724083E+00
 546 0.46559816809842E+02 0.47255306349936E-13 -.25773297281237E+00
 547 0.47709844285046E+02 0.20887026213048E-13 -.25152041847601E+00
 548 0.48888277438886E+02 0.90409545749415E-14 -.24545761537622E+00
 549 0.50095817891627E+02 0.00000000000000E+00 -.23954095381694E+00
 550 0.51333184593550E+02 0.00000000000000E+00 -.23376691111246E+00
 551 0.52601114253011E+02 0.00000000000000E+00 -.22813204949006E+00
 552 0.53900361775060E+02 0.00000000000000E+00 -.22263301404319E+00
 553 0.55231700710904E+02 0.00000000000000E+00 -.21726653073406E+00
 554 0.56595923718463E+02 0.00000000000000E+00 -.21202940444429E+00
 555 0.57993843034309E+02 0.00000000000000E+00 -.20691851707259E+00
 556 0.59426290957257E+02 0.00000000000000E+00 -.20193082567834E+00
 557 0.60894120343901E+02 0.00000000000000E+00 -.19706336066979E+00
 558 0.62398205116395E+02 0.00000000000000E+00 -.19231322403610E+00
 559 0.63939440782770E+02 0.00000000000000E+00 -.18767758762184E+00
 560 0.65518744970105E+02 0.00000000000000E+00 -.18315369144320E+00
 561 0.67137057970866E+02 0.00000000000000E+00 -.17873884204469E+00
 562 0.68795343302747E+02 0.00000000000000E+00 -.17443041089557E+00
 563 0.70494588282324E+02 0.00000000000000E+00 -.17022583282480E+00
 564 0.72235804612898E+02 0.00000000000000E+00 -.16612260449380E+00
 565 0.74020028986836E+02 0.00000000000000E+00 -.16211828290602E+00
 566 0.75848323702811E+02 0.00000000000000E+00 -.15821048395240E+00
 567 0.77721777298271E+02 0.00000000000000E+00 -.15439688099190E+00
