  1.451371387771500E-003 -8.328724752817862E-009
  1.487220261049500E-003 -8.961255572051354E-009
  1.523954601497400E-003 -9.641824498534370E-009
  1.561596280154400E-003 -1.037407984224611E-008
  1.600167708274200E-003 -1.116194699004170E-008
  1.639691850668600E-003 -1.200964944886793E-008
  1.680192239380100E-003 -1.292173148736433E-008
  1.721692987692800E-003 -1.390308249681414E-008
  1.764218804488800E-003 -1.495896320248030E-008
  1.807795008959700E-003 -1.609503386561584E-008
  1.852447545681000E-003 -1.731738462741051E-008
  1.898203000059300E-003 -1.863256815743499E-008
  1.945088614160800E-003 -2.004763478194103E-008
  1.993132302930500E-003 -2.157017028000169E-008
  2.042362670812900E-003 -2.320833655019800E-008
  2.092809028782000E-003 -2.497091536625801E-008
  2.144501411792900E-003 -2.686735545570161E-008
  2.197470596664200E-003 -2.890782315420567E-008
  2.251748120401800E-003 -3.110325690723709E-008
  2.307366298975700E-003 -3.346542591134960E-008
  2.364358246560400E-003 -3.600699320900675E-008
  2.422757895250500E-003 -3.874158357590180E-008
  2.482600015263200E-003 -4.168385656457741E-008
  2.543920235640200E-003 -4.484958509545037E-008
  2.606755065460500E-003 -4.825574001750782E-008
  2.671141915577300E-003 -5.192058109156985E-008
  2.737119120892100E-003 -5.586375488391064E-008
  2.804725963178100E-003 -6.010640009576362E-008
  2.874002694468600E-003 -6.467126089236319E-008
  2.944990561022000E-003 -6.958280884090153E-008
  3.017731827879300E-003 -7.486737410952177E-008
  3.092269804027900E-003 -8.055328663217301E-008
  3.168648868187400E-003 -8.667102799591926E-008
  3.246914495231600E-003 -9.325339486479476E-008
  3.327113283263800E-003 -1.003356748174983E-007
  3.409292981360400E-003 -1.079558355415195E-007
  3.493502518000000E-003 -1.161547283976860E-007
  3.579792030194600E-003 -1.249763074482451E-007
  3.668212893340400E-003 -1.344678651223731E-007
  3.758817751806000E-003 -1.446802857825667E-007
  3.851660550275600E-003 -1.556683185536247E-007
  3.946796565867400E-003 -1.674908708760036E-007
  4.044282441044300E-003 -1.802113243584173E-007
  4.144176217338100E-003 -1.938978746253003E-007
  4.246537369906300E-003 -2.086238969806110E-007
  4.351426842943000E-003 -2.244683398500133E-007
  4.458907085963700E-003 -2.415161481125300E-007
  4.569042090987000E-003 -2.598587185932430E-007
  4.681897430634400E-003 -2.795943901591343E-007
  4.797540297171100E-003 -3.008289710492744E-007
  4.916039542511200E-003 -3.236763062689766E-007
  5.037465719211200E-003 -3.482588880907947E-007
  5.161891122475700E-003 -3.747085129399932E-007
  5.289389833200900E-003 -4.031669881901222E-007
  5.420037762080900E-003 -4.337868926598935E-007
  5.553912694804300E-003 -4.667323948951608E-007
  5.691094338366000E-003 -5.021801336271511E-007
  5.831664368523700E-003 -5.403201651338074E-007
  5.975706478426200E-003 -5.813569825899065E-007
  6.123306428443300E-003 -6.255106128769605E-007
  6.274552097225900E-003 -6.730177967453581E-007
  6.429533534027300E-003 -7.241332586625871E-007
  6.588343012317800E-003 -7.791310731688498E-007
  6.751075084722100E-003 -8.383061350761525E-007
  6.917826639314700E-003 -9.019757414108774E-007
  7.088696957305800E-003 -9.704812935951559E-007
  7.263787772151200E-003 -1.044190129012157E-006
  7.443203330123400E-003 -1.123497491797332E-006
  7.627050452377400E-003 -1.208828653445775E-006
  7.815438598551100E-003 -1.300641194633475E-006
  8.008479931935300E-003 -1.399427460514210E-006
  8.206289386254100E-003 -1.505717202697924E-006
  8.408984734094601E-003 -1.620080422108207E-006
  8.616686657026799E-003 -1.743130428017351E-006
  8.829518817455299E-003 -1.875527129699961E-006
  9.047607932246500E-003 -2.017980578423231E-006
  9.271083848172899E-003 -2.171254778826841E-006
  9.500079619222800E-003 -2.336171790205436E-006
  9.734731585817599E-003 -2.513616139769782E-006
  9.975179455987301E-003 -2.704539571652385E-006
  1.022156638855000E-002 -2.909966157224998E-006
  1.047403907834700E-002 -3.130997794259085E-006
  1.073274784358300E-002 -3.368820124565616E-006
  1.099784671531900E-002 -3.624708901997593E-006
  1.126949352918700E-002 -3.900036845150511E-006
  1.154785001935800E-002 -4.196281011723224E-006
  1.183308191483700E-002 -4.515030734307775E-006
  1.212535903813300E-002 -4.857996160437083E-006
  1.242485540637500E-002 -5.227017443011248E-006
  1.273174933491200E-002 -5.624074630692929E-006
  1.304622354348500E-002 -6.051298311752342E-006
  1.336846526500900E-002 -6.510981068850150E-006
  1.369866635705400E-002 -7.005589806730898E-006
  1.403702341607400E-002 -7.537779019469001E-006
  1.438373789445100E-002 -8.110405069131939E-006
  1.473901622044400E-002 -8.726541553128068E-006
  1.510306992108900E-002 -9.389495843521206E-006
  1.547611574813900E-002 -1.010282688798604E-005
  1.585837580711900E-002 -1.087036436892178E-005
  1.625007768955400E-002 -1.169622932475293E-005
  1.665145460848600E-002 -1.258485634537916E-005
  1.706274553731600E-002 -1.354101746245256E-005
  1.748419535208800E-002 -1.456984786434980E-005
  1.791605497728400E-002 -1.567687357587302E-005
  1.835858153522300E-002 -1.686804125341746E-005
  1.881203849914300E-002 -1.814975025805871E-005
  1.927669585007200E-002 -1.952888718156895E-005
  1.975283023756900E-002 -2.101286301394441E-005
  2.024072514443700E-002 -2.260965315559301E-005
  2.074067105550400E-002 -2.432784049321555E-005
  2.125296563057500E-002 -2.617666177526694E-005
  2.177791388165000E-002 -2.816605754141305E-005
  2.231582835452700E-002 -3.030672588003557E-005
  2.286702931488400E-002 -3.261018030937838E-005
  2.343184493896200E-002 -3.508881210078622E-005
  2.401061150895400E-002 -3.775595738763325E-005
  2.460367361322500E-002 -4.062596943017600E-005
  2.521138435147200E-002 -4.371429643573033E-005
  2.583410554495300E-002 -4.703756536489983E-005
  2.647220795191400E-002 -5.061367218837922E-005
  2.712607148832600E-002 -5.446187909544070E-005
  2.779608545408700E-002 -5.860291919476700E-005
  2.848264876480300E-002 -6.305910929095810E-005
  2.918617018929400E-002 -6.785447136621516E-005
  2.990706859297000E-002 -7.301486344655842E-005
  3.064577318721600E-002 -7.856812058596498E-005
  3.140272378494000E-002 -8.454420676021471E-005
  3.217837106242800E-002 -9.097537852509919E-005
  3.297317682767000E-002 -9.789636136241749E-005
  3.378761429531400E-002 -1.053445397105859E-004
  3.462216836840800E-002 -1.133601617572196E-004
  3.547733592710800E-002 -1.219865601571273E-004
  3.635362612450700E-002 -1.312703899335868E-004
  3.725156068978200E-002 -1.412618849216945E-004
  3.817167423882000E-002 -1.520151342232825E-004
  3.911451459251900E-002 -1.635883802617437E-004
  4.008064310295400E-002 -1.760443401543841E-004
  4.107063498759700E-002 -1.894505522603500E-004
  4.208507967179100E-002 -2.038797499135767E-004
  4.312458113968400E-002 -2.194102645152409E-004
  4.418975829383400E-002 -2.361264603388058E-004
  4.528124532369200E-002 -2.541192035942401E-004
  4.639969208318700E-002 -2.734863685085369E-004
  4.754576447764200E-002 -2.943333834073807E-004
  4.872014486024000E-002 -3.167738200307526E-004
  4.992353243828700E-002 -3.409300295836268E-004
  5.115664368951300E-002 -3.669338293145851E-004
  5.242021278864400E-002 -3.949272437326322E-004
  5.371499204452400E-002 -4.250633049154199E-004
  5.504175234802300E-002 -4.575069167373102E-004
  5.640128363102000E-002 -4.924357882509654E-004
  5.779439533670600E-002 -5.300414418988725E-004
  5.922191690152200E-002 -5.705303027114256E-004
  6.068469824899000E-002 -6.141248751718601E-004
  6.218361029574000E-002 -6.610650149974983E-004
  6.371954547004501E-002 -7.116093037092406E-004
  6.529341824315500E-002 -7.660365345366335E-004
  6.690616567376099E-002 -8.246473189466102E-004
  6.855874796590300E-002 -8.877658238890879E-004
  7.025214904066000E-002 -9.557416507351403E-004
  7.198737712196500E-002 -1.028951867842747E-003
  7.376546533687700E-002 -1.107803209736763E-003
  7.558747233069800E-002 -1.192734457029943E-003
  7.745448289726600E-002 -1.284219012458673E-003
  7.936760862482900E-002 -1.382767689750158E-003
  8.132798855786200E-002 -1.488931733500028E-003
  8.333678987524100E-002 -1.603306089804873E-003
  8.539520858516000E-002 -1.726532949079311E-003
  8.750447023721300E-002 -1.859305584294337E-003
  8.966583065207200E-002 -2.002372509807848E-003
  9.188057666917900E-002 -2.156541988046756E-003
  9.415002691290700E-002 -2.322686913570329E-003
  9.647553257765600E-002 -2.501750106542402E-003
  9.885847823232401E-002 -2.694750050422920E-003
  0.101300282644660      -2.902787111825134E-003
  0.103802399625990      -3.127050284005546E-003
  0.106366318896750      -3.368824499434535E-003
  0.108993566973500      -3.629498561292458E-003
  0.111685708077740      -3.910573748570333E-003
  0.114444345067260      -4.213673154662484E-003
  0.117271120390420      -4.540551824894224E-003
  0.120167717064070      -4.893107764289528E-003
  0.123135859675550      -5.273393893038778E-003
  0.126177315409540      -5.683631033580890E-003
  0.129293895100150      -6.126222019944637E-003
  0.132487454309130      -6.603767026997714E-003
  0.135759894430560      -7.119080224468393E-003
  0.139113163823000      -7.675207867986611E-003
  0.142549258969420      -8.275447946775597E-003
  0.146070225665970      -8.923371514952904E-003
  0.149678160239920      -9.622845840461651E-003
  0.153375210797840      -1.037805951232146E-002
  0.157163578504550      -1.119354965303350E-002
  0.161045518893610      -1.207423138849965E-002
  0.165023343210290      -1.302542973270676E-002
  0.169099419787580      -1.405291404882054E-002
  0.173276175456330      -1.516293525255093E-002
  0.177556096990100      -1.636226592833919E-002
  0.181941732585760      -1.765824353503326E-002
  0.186435693380630      -1.905881688691946E-002
  0.191040655007130      -2.057259611034967E-002
  0.195759359185810      -2.220890629867030E-002
  0.200594615357690      -2.397784512222105E-002
  0.205549302357030      -2.589034469945969E-002
  0.210626370125250      -2.795823810256825E-002
  0.215828841467340      -3.019433095603094E-002
  0.221159813851590      -3.261247868251173E-002
  0.226622461253720      -3.522767003712712E-002
  0.232220036046690      -3.805611760882992E-002
  0.237955870937040      -4.111535588916815E-002
  0.243833380949180      -4.442434722334926E-002
  0.249856065458630      -4.800359537605341E-002
  0.256027510275460      -5.187526553845925E-002
  0.262351389779260      -5.606330851119640E-002
  0.268831469106810      -6.059358589887194E-002
  0.275471606393750      -6.549399304017267E-002
  0.282275755071670      -7.079457755600957E-002
  0.289247966221940      -7.652765378903574E-002
  0.296392390987620      -8.272791620446196E-002
  0.303713283045020      -8.943255671359886E-002
  0.311215001136230      -9.668139101436220E-002
  0.318902011664300      -0.104516997517538     
  0.326778891352400      -0.112984870205283     
  0.334850329968810      -0.122133584869184     
  0.343121133119040      -0.132014977089579     
  0.351596225107080      -0.142684329941563     
  0.360280651867220      -0.154200569350760     
  0.369179583968340      -0.166626464888688     
  0.378298319692360      -0.180028833353381     
  0.387642288188760      -0.194478741623769     
  0.397217052707030      -0.210051703983828     
  0.407028313908890      -0.226827867392724     
  0.417081913262440      -0.244892176042504     
  0.427383836520020      -0.264334504005574     
  0.437940217282070      -0.285249741839952     
  0.448757340648930      -0.307737819710965     
  0.459841646962960      -0.331903645936696     
  0.471199735642950      -0.357856935931459     
  0.482838369113330      -0.385711902398112     
  0.494764476830430      -0.415586773438800     
  0.506985159408140      -0.447603101197529     
  0.519507692845520      -0.481884819954534     
  0.532339532858800      -0.518557009563057     
  0.545488319320410      -0.557744318117845     
  0.558961880807630      -0.599568997196644     
  0.572768239263580      -0.644148504391268     
  0.586915614773390      -0.691592631631491     
  0.601412430458290      -0.742000124469284     
  0.616267317490610      -0.795454767523830     
  0.631489120232630      -0.852020923709657     
  0.647086901502370      -0.911738533423985     
  0.663069947969480      -0.974617596432409     
  0.679447775684330       -1.04063218132636     
  0.696230135743730       -1.10971402770909     
  0.713427020096600       -1.18174582369440     
  0.731048667492990       -1.25655425632565     
  0.749105569580070       -1.33390294282046     
  0.767608477148690       -1.41348536085586     
  0.786568406534270       -1.49491791305077     
  0.805996646175660       -1.57773329864632     
  0.825904763336200       -1.66137443971263     
  0.846304610990600       -1.74518933402573     
  0.867208334882070       -1.82842738337717     
  0.888628380753660       -1.91023795429757     
  0.910577501758270       -1.98967212290990     
  0.933068766051700       -2.06568867533338     
  0.956115564573180       -2.13716542092984     
  0.979731619018140       -2.20291669298278     
   1.00393099000790       -2.26171756081045     
   1.02872808546110       -2.31233479051542     
   1.05413766917200       -2.35356401566948     
   1.08017486960050       -2.38427196169796     
   1.10685518887970       -2.40344195047448     
   1.13419451204500       -2.41022033518486     
   1.16220911649250       -2.40396102734764     
   1.19091568166990       -2.38426493832708     
   1.22033129900710       -2.35101103893736     
   1.25047348209260       -2.30437591825337     
   1.28136017710030       -2.24483926002730     
   1.31300977347460       -2.17317358442167     
   1.34544111487950       -2.09041790449075     
   1.37867351041700       -1.99783653162878     
   1.41272674612430       -1.89686596302927     
   1.44762109675360       -1.78905435281199     
   1.48337733784340       -1.67599921207201     
   1.52001675808810       -1.55928940759758     
   1.55756117201290       -1.44048635566173     
   1.59603293296160       -1.32098921264508     
   1.63545494640570       -1.20213667450637     
   1.67585068358200       -1.08514500887887     
   1.71724419546640      -0.971121706021478     
   1.75966012709450      -0.861075638610510     
   1.80312373223370      -0.755925393619430     
   1.84766088841990      -0.656500919186957     
   1.89329811236380      -0.563535997666532     
   1.94006257573920      -0.477652187341168     
   1.98798212136000      -0.399337587336559     
   2.03708527975760      -0.328925295130862     
   2.08740128616760      -0.266576409082065     
   2.13896009793590      -0.212271151003076     
   2.19179241235490      -0.165809841418743     
   2.24592968494010      -0.126823792619170     
   2.30140414815810      -9.479511820370766E-002
   2.35824883061760      -6.908397697637357E-002
   2.41649757673390      -4.896156495901539E-002
   2.47618506687920      -3.364692435939635E-002
   2.53734683803110      -2.234524083764117E-002
   2.60001930493050      -1.428487478737455E-002
   2.66423978176230      -8.750161033017996E-003
   2.73004650437180      -5.107223177260031E-003
   2.79747865302980      -2.820761530419659E-003
   2.86657637575960      -1.460908279099389E-003
   2.93738081224090      -7.005900978240120E-004
   3.00993411830320      -3.051102863627426E-004
   3.08427949102530      -1.165745253553045E-004
   3.16046119445370      -3.613597919783446E-005
   3.23852458595670      -6.778971999012540E-006
   3.31851614322980       1.380875517391647E-006
   3.40048349196760       2.277062213590157E-006
   3.48447543421920       1.472279202609942E-006
   3.57054197744440       7.073131420363808E-007
   3.65873436428730       2.796078426579114E-007
   3.74910510308510       9.380572016347106E-008
   3.84170799913130       2.695468219331008E-008
   3.93659818670990       6.632459365189038E-009
   4.03383216192160       1.390140704283646E-009
   4.13346781632110       2.460936962477509E-010
   4.23556447138420       3.637385815093338E-011
   4.34018291382740       4.439873876148942E-012
   4.44738543179890       4.408361012447340E-013
   4.55723585196440       4.635339042817010E-014
   4.66979957750790       0.000000000000000E+000
   4.78514362707230       0.000000000000000E+000
   4.90333667466100       0.000000000000000E+000
   5.02444909052520       0.000000000000000E+000
   5.14855298306110       0.000000000000000E+000
   5.27572224174270       0.000000000000000E+000
   5.40603258111380       0.000000000000000E+000
   5.53956158586730       0.000000000000000E+000
   5.67638875703820       0.000000000000000E+000
   5.81659555933710       0.000000000000000E+000
   5.96026546965270       0.000000000000000E+000
   6.10748402675310       0.000000000000000E+000
   6.25833888221390       0.000000000000000E+000
   6.41291985260460       0.000000000000000E+000
   6.57131897296390       0.000000000000000E+000
   6.73363055159610       0.000000000000000E+000
   6.89995122622060       0.000000000000000E+000
   7.07038002150820       0.000000000000000E+000
   7.24501840803950       0.000000000000000E+000
   7.42397036271800       0.000000000000000E+000
   7.60734243067720       0.000000000000000E+000
   7.79524378871490       0.000000000000000E+000
   7.98778631029620       0.000000000000000E+000
   8.18508463216050       0.000000000000000E+000
   8.38725622257480       0.000000000000000E+000
   8.59442145127240       0.000000000000000E+000
   8.80670366111890       0.000000000000000E+000
   9.02422924154850       0.000000000000000E+000
   9.24712770381470       0.000000000000000E+000
   9.47553175809900       0.000000000000000E+000
   9.70957739252400       0.000000000000000E+000
   9.94940395411930       0.000000000000000E+000
   10.1951542317860       0.000000000000000E+000
   10.4469745413110       0.000000000000000E+000
   10.7050148124820       0.000000000000000E+000
   10.9694286783500       0.000000000000000E+000
   11.2403735667050       0.000000000000000E+000
   11.5180107938030       0.000000000000000E+000
   11.8025056604100       0.000000000000000E+000
   12.0940275502220       0.000000000000000E+000
   12.3927500307120       0.000000000000000E+000
   12.6988509564710       0.000000000000000E+000
   13.0125125750960       0.000000000000000E+000
   13.3339216357010       0.000000000000000E+000
   13.6632695001020       0.000000000000000E+000
   14.0007522567550       0.000000000000000E+000
   14.3465708374970       0.000000000000000E+000
   14.7009311371830       0.000000000000000E+000
   15.0640441362710       0.000000000000000E+000
   15.4361260264370       0.000000000000000E+000
   15.8173983392900       0.000000000000000E+000
   16.2080880782710       0.000000000000000E+000
   16.6084278538040       0.000000000000000E+000
   17.0186560217930       0.000000000000000E+000
   17.4390168255310       0.000000000000000E+000
   17.8697605411220       0.000000000000000E+000
   18.3111436264880       0.000000000000000E+000
   18.7634288740620       0.000000000000000E+000
   19.2268855672510       0.000000000000000E+000
   19.7017896407620       0.000000000000000E+000
   20.1884238448890       0.000000000000000E+000
   20.6870779138580       0.000000000000000E+000
   21.1980487383300       0.000000000000000E+000
   21.7216405421670       0.000000000000000E+000
   22.2581650635580       0.000000000000000E+000
   22.8079417406280       0.000000000000000E+000
   23.3712979016220       0.000000000000000E+000
   23.9485689597920       0.000000000000000E+000
   24.5400986130990       0.000000000000000E+000
   25.1462390488420       0.000000000000000E+000
   25.7673511533490       0.000000000000000E+000
   26.4038047268360       0.000000000000000E+000
   27.0559787035890       0.000000000000000E+000
   27.7242613775680       0.000000000000000E+000
   28.4090506335940       0.000000000000000E+000
   29.1107541842440       0.000000000000000E+000
   29.8297898125940       0.000000000000000E+000
   30.5665856209650       0.000000000000000E+000
   31.3215802858030       0.000000000000000E+000
   32.0952233188630       0.000000000000000E+000
   32.8879753348380       0.000000000000000E+000
   33.7003083256090       0.000000000000000E+000
   34.5327059412520       0.000000000000000E+000
   35.3856637780000       0.000000000000000E+000
   36.2596896733170       0.000000000000000E+000
   37.1553040082480       0.000000000000000E+000
   38.0730400172520       0.000000000000000E+000
   39.0134441056780       0.000000000000000E+000
   39.9770761750880       0.000000000000000E+000
   40.9645099566130       0.000000000000000E+000
   41.9763333525410       0.000000000000000E+000
   43.0131487863490       0.000000000000000E+000
   44.0755735613720       0.000000000000000E+000
   45.1642402283380       0.000000000000000E+000
   46.2797969619770       0.000000000000000E+000
   47.4229079469380       0.000000000000000E+000
   48.5942537732280       0.000000000000000E+000
   49.7945318414260       0.000000000000000E+000
   51.0244567779100       0.000000000000000E+000
   52.2847608603240       0.000000000000000E+000
   53.5761944535740       0.000000000000000E+000
   54.8995264565770       0.000000000000000E+000
   56.2555447600550       0.000000000000000E+000
   57.6450567156280       0.000000000000000E+000
   59.0688896165040       0.000000000000000E+000
   60.5278911900320       0.000000000000000E+000
   62.0229301024250       0.000000000000000E+000
   63.5548964759550       0.000000000000000E+000
   65.1247024189110       0.000000000000000E+000
   66.7332825686590       0.000000000000000E+000
   68.3815946481040       0.000000000000000E+000
   70.0706200359130       0.000000000000000E+000
   71.8013643508000       0.000000000000000E+000
   73.5748580502640       0.000000000000000E+000
   75.3921570441060       0.000000000000000E+000
   77.2543433230950       0.000000000000000E+000
