4.480000 -1283.260174
4.495000 -1283.268008
4.510000 -1283.274942
4.525000 -1283.280997
4.540000 -1283.286204
4.555000 -1283.290548
4.570000 -1283.294068
4.585000 -1283.296768
4.600000 -1283.298665
4.615000 -1283.299780
4.630000 -1283.300131
4.645000 -1283.299723
4.660000 -1283.298578
4.675000 -1283.296717
4.690000 -1283.294143
4.705000 -1283.290872
4.720000 -1283.286921
4.735000 -1283.282313
4.750000 -1283.277047
4.765000 -1283.271143
4.780000 -1283.264625
