6.513000 -190.377939
6.528000 -190.386091
6.543000 -190.393323
6.558000 -190.399655
6.573000 -190.405109
6.588000 -190.409706
6.603000 -190.413467
6.618000 -190.416412
6.633000 -190.418561
6.648000 -190.419931
6.663000 -190.420546
6.678000 -190.420422
6.693000 -190.419578
6.708000 -190.418030
6.723000 -190.415798
6.738000 -190.412898
6.753000 -190.409346
6.768000 -190.405159
6.783000 -190.400353
6.798000 -190.394944
6.813000 -190.388947
