  2.255203071771400E-003 -2.165992189629244E-007
  2.310906587644200E-003 -2.274323314727276E-007
  2.367985980359000E-003 -2.388072945522124E-007
  2.426475234073900E-003 -2.507512137816848E-007
  2.486409172355500E-003 -2.632925509635846E-007
  2.547823478912700E-003 -2.764611920079371E-007
  2.610754718841800E-003 -2.902885182157040E-007
  2.675240360397200E-003 -3.048074811342330E-007
  2.741318797299000E-003 -3.200526811611432E-007
  2.809029371592300E-003 -3.360604500860494E-007
  2.878412397070600E-003 -3.528689377699091E-007
  2.949509183278300E-003 -3.705182031621025E-007
  3.022362060105300E-003 -3.890503098832293E-007
  3.097014402989900E-003 -4.085094265949678E-007
  3.173510658743700E-003 -4.289419323976035E-007
  3.251896372014700E-003 -4.503965275157971E-007
  3.332218212403400E-003 -4.729243495232546E-007
  3.414524002249800E-003 -4.965790954009583E-007
  3.498862745105400E-003 -5.214171497095308E-007
  3.585284654909500E-003 -5.474977191867883E-007
  3.673841185885700E-003 -5.748829740959226E-007
  3.764585063177100E-003 -6.036381966590936E-007
  3.857570314237600E-003 -6.338319369339879E-007
  3.952852300999300E-003 -6.655361765106704E-007
  4.050487752833900E-003 -6.988265004106655E-007
  4.150534800328900E-003 -7.337822776194441E-007
  4.253053009897100E-003 -7.704868506673030E-007
  4.358103419241500E-003 -8.090277347221913E-007
  4.465748573696800E-003 -8.494968266761659E-007
  4.576052563467100E-003 -8.919906247220393E-007
  4.689081061784700E-003 -9.366104589464533E-007
  4.804901364010800E-003 -9.834627335032579E-007
  4.923582427701900E-003 -1.032659180941975E-006
  5.045194913666100E-003 -1.084317129303541E-006
  5.169811228033700E-003 -1.138559782628198E-006
  5.297505565366100E-003 -1.195516515553509E-006
  5.428353952830700E-003 -1.255323182707457E-006
  5.562434295465600E-003 -1.318122443642889E-006
  5.699826422563600E-003 -1.384064104101076E-006
  5.840612135200900E-003 -1.453305474421971E-006
  5.984875254940400E-003 -1.526011745966013E-006
  6.132701673737400E-003 -1.602356386465947E-006
  6.284179405078700E-003 -1.682521555248484E-006
  6.439398636384100E-003 -1.766698539336727E-006
  6.598451782702800E-003 -1.855088211489971E-006
  6.761433541735600E-003 -1.947901511286529E-006
  6.928440950216500E-003 -2.045359950406715E-006
  7.099573441686800E-003 -2.147696143351958E-006
  7.274932905696500E-003 -2.255154364874247E-006
  7.454623748467200E-003 -2.367991135472333E-006
  7.638752955054300E-003 -2.486475836376686E-006
  7.827430153044100E-003 -2.610891355505036E-006
  8.020767677824300E-003 -2.741534765971771E-006
  8.218880639466601E-003 -2.878718038787735E-006
  8.421886991261399E-003 -3.022768791487649E-006
  8.629907599945599E-003 -3.174031074499192E-006
  8.843066317664201E-003 -3.332866197190634E-006
  9.061490055710501E-003 -3.499653595575449E-006
  9.285308860086600E-003 -3.674791743811966E-006
  9.514655988930700E-003 -3.858699111723386E-006
  9.749667991857299E-003 -4.051815170655596E-006
  9.990484791256200E-003 -4.254601450154821E-006
  1.023724976560000E-002 -4.467542648034704E-006
  1.049010983481100E-002 -4.691147796545622E-006
  1.074921554773000E-002 -4.925951487516646E-006
  1.101472117175900E-002 -5.172515159470766E-006
  1.128678478470200E-002 -5.431428449847830E-006
  1.156556836888400E-002 -5.703310615706201E-006
  1.185123790759500E-002 -5.988812026337457E-006
  1.214396348391300E-002 -6.288615731510985E-006
  1.244391938196600E-002 -6.603439109192696E-006
  1.275128419070000E-002 -6.934035596807502E-006
  1.306624091021000E-002 -7.281196510305394E-006
  1.338897706069300E-002 -7.645752955554025E-006
  1.371968479409200E-002 -8.028577836754740E-006
  1.405856100850600E-002 -8.430587966871612E-006
  1.440580746541600E-002 -8.852746285327521E-006
  1.476163090981200E-002 -9.296064188415129E-006
  1.512624319328400E-002 -9.761603978288207E-006
  1.549986140015800E-002 -1.025048143656288E-005
  1.588270797674200E-002 -1.076386852900401E-005
  1.627501086376800E-002 -1.130299624796478E-005
  1.667700363210300E-002 -1.186915759978961E-005
  1.708892562181600E-002 -1.246371074454160E-005
  1.751102208467400E-002 -1.308808229600573E-005
  1.794354433016600E-002 -1.374377079021818E-005
  1.838674987512100E-002 -1.443235033121192E-005
  1.884090259703600E-002 -1.515547442321452E-005
  1.930627289118300E-002 -1.591487999888027E-005
  1.978313783159500E-002 -1.671239165381314E-005
  2.027178133603600E-002 -1.754992609799669E-005
  2.077249433503600E-002 -1.842949683547068E-005
  2.128557494511100E-002 -1.935321908411292E-005
  2.181132864625600E-002 -2.032331494797968E-005
  2.235006846381800E-002 -2.134211885544814E-005
  2.290211515487400E-002 -2.241208327696292E-005
  2.346779739920000E-002 -2.353578473700717E-005
  2.404745199496000E-002 -2.471593013571558E-005
  2.464142405923600E-002 -2.595536339627419E-005
  2.525006723349900E-002 -2.725707245524665E-005
  2.587374389416600E-002 -2.862419661374155E-005
  2.651282536835200E-002 -3.006003426844877E-005
  2.716769215495000E-002 -3.156805104244037E-005
  2.783873415117700E-002 -3.315188833684788E-005
  2.852635088471200E-002 -3.481537232553620E-005
  2.923095175156400E-002 -3.656252341617299E-005
  2.995295625982800E-002 -3.839756620233263E-005
  3.069279427944500E-002 -4.032493993259448E-005
  3.145090629814800E-002 -4.234930952400757E-005
  3.222774368371200E-002 -4.447557714874915E-005
  3.302376895270000E-002 -4.670889442449127E-005
  3.383945604583100E-002 -4.905467524041055E-005
  3.467529061016300E-002 -5.151860925283366E-005
  3.553177028823400E-002 -5.410667608600273E-005
  3.640940501435400E-002 -5.682516027574050E-005
  3.730871731820800E-002 -5.968066699556612E-005
  3.823024263596800E-002 -6.268013860717927E-005
  3.917452962907600E-002 -6.583087207934923E-005
  4.014214051091500E-002 -6.914053732190639E-005
  4.113365138153400E-002 -7.261719648379439E-005
  4.214965257065800E-002 -7.626932426708456E-005
  4.319074898915300E-002 -8.010582931157568E-005
  4.425756048918500E-002 -8.413607670772067E-005
  4.535072223326800E-002 -8.836991169862035E-005
  4.647088507243000E-002 -9.281768463542462E-005
  4.761871593371900E-002 -9.749027725388111E-005
  4.879489821728200E-002 -1.023991303435420E-004
  5.000013220324900E-002 -1.075562728850628E-004
  5.123513546866900E-002 -1.129743527355274E-004
  5.250064331474500E-002 -1.186666689455138E-004
  5.379740920461900E-002 -1.246472057971370E-004
  5.512620521197300E-002 -1.309306686563321E-004
  5.648782248070900E-002 -1.375325217387746E-004
  5.788307169598300E-002 -1.444690278935859E-004
  5.931278356687300E-002 -1.517572905151826E-004
  6.077780932097500E-002 -1.594152976998345E-004
  6.227902121120300E-002 -1.674619687697178E-004
  6.381731303512000E-002 -1.759172032944492E-004
  6.539360066708701E-002 -1.848019327469437E-004
  6.700882260356400E-002 -1.941381749387646E-004
  6.866394052187200E-002 -2.039490913873595E-004
  7.035993985276300E-002 -2.142590477772143E-004
  7.209783036712600E-002 -2.250936776851322E-004
  7.387864677719400E-002 -2.364799497500044E-004
  7.570344935259100E-002 -2.484462384777127E-004
  7.757332455160000E-002 -2.610223988821323E-004
  7.948938566802401E-002 -2.742398451752185E-004
  8.145277349402399E-002 -2.881316337306743E-004
  8.346465699932699E-002 -3.027325505587902E-004
  8.552623402721000E-002 -3.180792035427912E-004
  8.763873200768200E-002 -3.342101197003942E-004
  8.980340868827200E-002 -3.511658477479567E-004
  9.202155288287200E-002 -3.689890662567548E-004
  9.429448523907900E-002 -3.877246977026516E-004
  9.662355902448400E-002 -4.074200287195501E-004
  9.901016093238900E-002 -4.281248368721199E-004
  0.101455711907420      -4.498915242653762E-004
  0.103961667991530      -4.727752583041038E-004
  0.106529521190920      -4.968341199079476E-004
  0.109160800364340      -5.221292594797581E-004
  0.111857072133340      -5.487250609225293E-004
  0.114619941815030      -5.766893140165382E-004
  0.117451054377860      -6.060933955176716E-004
  0.120352095421000      -6.370124594377261E-004
  0.123324792177890      -6.695256371292117E-004
  0.126370914544690      -7.037162480181791E-004
  0.129492276133940      -7.396720220821620E-004
  0.132690735354450      -7.774853354019903E-004
  0.135968196517710      -8.172534602501732E-004
  0.139326610971690      -8.590788311406085E-004
  0.142767978262690      -9.030693280179040E-004
  0.146294347325780      -9.493385773416175E-004
  0.149907817704730      -9.980062713149339E-004
  0.153610540802040      -1.049198505083427E-003
  0.157404721159850      -1.103048131505130E-003
  0.161292617772490      -1.159695133159371E-003
  0.165276545431480      -1.219287011572846E-003
  0.169358876103630      -1.281979194104891E-003
  0.173542040343390      -1.347935459402724E-003
  0.177828528739870      -1.417328382698527E-003
  0.182220893399750      -1.490339802421774E-003
  0.186721749466720      -1.567161309640320E-003
  0.191333776678550      -1.647994761776805E-003
  0.196059720962510      -1.733052821912966E-003
  0.200902396070290      -1.822559524856734E-003
  0.205864685253220      -1.916750871012193E-003
  0.210949542978980      -2.015875448989193E-003
  0.216159996690560      -2.120195087800935E-003
  0.221499148608810      -2.229985539435939E-003
  0.226970177579450      -2.345537192540376E-003
  0.232576340965660      -2.467155817914392E-003
  0.238320976587510      -2.595163346498938E-003
  0.244207504709230      -2.729898680515830E-003
  0.250239430075540      -2.871718538414277E-003
  0.256420343998410      -3.020998334270158E-003
  0.262753926495170      -3.178133092272479E-003
  0.269243948479600      -3.343538396918816E-003
  0.275894274007050      -3.517651379499957E-003
  0.282708862575020      -3.700931741389680E-003
  0.289691771480630      -3.893862814537041E-003
  0.296847158236200      -4.096952659358208E-003
  0.304179283044630      -4.310735199915094E-003
  0.311692511335830      -4.535771395787067E-003
  0.319391316365830      -4.772650449332837E-003
  0.327280281880060      -5.021991046021553E-003
  0.335364104842500      -5.284442624079962E-003
  0.343647598232110      -5.560686667756988E-003
  0.352135693908440      -5.851438015910546E-003
  0.360833445547980      -6.157446174283310E-003
  0.369746031653020      -6.479496615652526E-003
  0.378878758634850      -6.818412047048624E-003
  0.388237063973130      -7.175053617589935E-003
  0.397826519453260      -7.550322034668481E-003
  0.407652834483760      -7.945158551223278E-003
  0.417721859495510      -8.360545784408053E-003
  0.428039589425050      -8.797508329127509E-003
  0.438612167283850      -9.257113143333662E-003
  0.449445887815760      -9.740469712574376E-003
  0.460547201244810      -1.024873005763985E-002
  0.471922717115550      -1.078308874246476E-002
  0.483579208228310      -1.134478317240644E-002
  0.495523614671550      -1.193509463918259E-002
  0.507763047953930      -1.255535071558165E-002
  0.520304795238400      -1.320692960167206E-002
  0.533156323680780      -1.389126660762939E-002
  0.546325284875700      -1.460986167941536E-002
  0.559819519412130      -1.536428416027891E-002
  0.573647061541610      -1.615616648685803E-002
  0.587816143961690      -1.698717303645170E-002
  0.602335202717540      -1.785892732693464E-002
  0.617212882224660      -1.877288738151963E-002
  0.632458040415610      -1.973018349704603E-002
  0.648079754013880      -2.073147397044903E-002
  0.664087323938020      -2.177690876156058E-002
  0.680490280839290      -2.286627492369000E-002
  0.697298390776020      -2.399930766661387E-002
  0.714521661028190      -2.517603469358078E-002
  0.732170346055590      -2.639697900206758E-002
  0.750254953603160      -2.766312567533848E-002
  0.768786250957160      -2.897569370082265E-002
  0.787775271355800      -3.033583307419980E-002
  0.807233320558290      -3.174435155437453E-002
  0.827171983576080      -3.320151236418824E-002
  0.847603131570400      -3.470689449687143E-002
  0.868538928920190      -3.625929063929927E-002
  0.889991840464520      -3.785662074614518E-002
  0.911974638924000      -3.949584618996935E-002
  0.934500412505420      -4.117287454585281E-002
  0.957582572694300      -4.288244875178097E-002
  0.981234862239850      -4.461801745733407E-002
   1.00547136333720      -4.637158594247809E-002
   1.03030650601160      -4.813354895423787E-002
   1.05575507671010      -4.989250822394979E-002
   1.08183222710480      -5.163507848946845E-002
   1.10855348311430      -5.334568678509476E-002
   1.13593475414720      -5.500637076478027E-002
   1.16399234257470      -5.659658301666642E-002
   1.19274295343630      -5.809300978118764E-002
   1.22220370438610      -5.946941423603672E-002
   1.25239213588450      -6.069651657077185E-002
   1.28332622164080      -6.174192543685077E-002
   1.31502437931540      -6.257013800503478E-002
   1.34750548148450      -6.314262875169113E-002
   1.38078886687710      -6.341805016157699E-002
   1.41489435188900      -6.335257166975815E-002
   1.44984224238060      -6.290038620487483E-002
   1.48565334576740      -6.201441639293125E-002
   1.52234898340790      -6.064725446990138E-002
   1.55995100329810      -5.875237077834261E-002
   1.59848179307950      -5.628562448626621E-002
   1.63796429336860      -5.320710626018898E-002
   1.67842201141480      -4.948333442124489E-002
   1.71987903509670      -4.508981207407857E-002
   1.76236004726360      -4.001393119108219E-002
   1.80589034043110      -3.425817796362901E-002
   1.85049583183970      -2.784355013627580E-002
   1.89620307888610      -2.081303976017310E-002
   1.94303929493460      -1.323496382903575E-002
   1.99103236551950      -5.205843413698822E-003
   2.04021086494780       3.147553458460513E-003
   2.09060407331210       1.166746553335672E-002
   2.14224199392290       2.016619539196238E-002
   2.19515537117280       2.842947021794851E-002
   2.24937570884070       3.622252528639462E-002
   2.30493528884910       4.329915911501326E-002
   2.36186719048370       4.941375178019818E-002
   2.42020531008860       5.433591081048656E-002
   2.47998438124780       5.786704021494783E-002
   2.54123999546460       5.985774429431599E-002
   2.60400862335260       6.022459529555910E-002
   2.66832763634940       5.896442242073075E-002
   2.73423532896720       5.616394990483184E-002
   2.80177094159270       5.200242705813141E-002
   2.87097468385010       4.674506810611624E-002
   2.94188775854120       4.072593239887719E-002
   3.01455238617710       3.432048949841052E-002
   3.08901183011570       2.791035781306526E-002
   3.16531042231960       2.184500154598577E-002
   3.24349358975090       1.640671356265404E-002
   3.32360788141770       1.178530782224064E-002
   3.40570099608870       8.067315338589407E-003
   3.48982181069210       5.241403820791547E-003
   3.57602040941620       3.218029731234021E-003
   3.66434811352880       1.858097321236336E-003
   3.75485751193290       1.003689026549789E-003
   3.84760249247770       5.042971312140379E-004
   3.94263827404190       2.342095847241092E-004
   4.04002143941070       9.985689898396194E-005
   4.13980996896420       3.879355697801613E-005
   4.24206327519760       1.362093382329369E-005
   4.34684223809500       4.284068906232183E-006
   4.45420924137590       1.195351086900877E-006
   4.56422820963790       2.927730074140202E-007
   4.67696464641590       6.222378293000302E-008
   4.79248567318240       0.000000000000000E+000
   4.91086006931000       0.000000000000000E+000
   5.03215831302200       0.000000000000000E+000
   5.15645262335360       0.000000000000000E+000
   5.28381700315050       0.000000000000000E+000
   5.41432728312830       0.000000000000000E+000
   5.54806116702150       0.000000000000000E+000
   5.68509827784700       0.000000000000000E+000
   5.82552020530980       0.000000000000000E+000
   5.96941055438090       0.000000000000000E+000
   6.11685499507420       0.000000000000000E+000
   6.26794131345250       0.000000000000000E+000
   6.42275946389480       0.000000000000000E+000
   6.58140162265300       0.000000000000000E+000
   6.74396224273250       0.000000000000000E+000
   6.91053811012800       0.000000000000000E+000
   7.08122840144810       0.000000000000000E+000
   7.25613474296390       0.000000000000000E+000
   7.43536127111510       0.000000000000000E+000
   7.61901469451170       0.000000000000000E+000
   7.80720435746610       0.000000000000000E+000
   8.00004230509550       0.000000000000000E+000
   8.19764335003140       0.000000000000000E+000
   8.40012514077710       0.000000000000000E+000
   8.60760823175430       0.000000000000000E+000
   8.82021615507870       0.000000000000000E+000
   9.03807549410910       0.000000000000000E+000
   9.26131595881360       0.000000000000000E+000
   9.49007046299630       0.000000000000000E+000
   9.72447520343230       0.000000000000000E+000
   9.96466974095710       0.000000000000000E+000
   10.2107970835590       0.000000000000000E+000
   10.4630037715230       0.000000000000000E+000
   10.7214399646790       0.000000000000000E+000
   10.9862595318070       0.000000000000000E+000
   11.2576201422420       0.000000000000000E+000
   11.5356833597560       0.000000000000000E+000
   11.8206147387420       0.000000000000000E+000
   12.1125839227890       0.000000000000000E+000
   12.4117647456820       0.000000000000000E+000
   12.7183353349000       0.000000000000000E+000
   13.0324782176720       0.000000000000000E+000
   13.3543804296480       0.000000000000000E+000
   13.6842336262610       0.000000000000000E+000
   14.0222341968290       0.000000000000000E+000
   14.3685833814910       0.000000000000000E+000
   14.7234873910140       0.000000000000000E+000
   15.0871575295720       0.000000000000000E+000
   15.4598103205520       0.000000000000000E+000
   15.8416676354700       0.000000000000000E+000
   16.2329568260660       0.000000000000000E+000
   16.6339108596700       0.000000000000000E+000
   17.0447684579040       0.000000000000000E+000
   17.4657742388140       0.000000000000000E+000
   17.8971788625130       0.000000000000000E+000
   18.3392391804170       0.000000000000000E+000
   18.7922183881730       0.000000000000000E+000
   19.2563861823610       0.000000000000000E+000
   19.7320189210650       0.000000000000000E+000
   20.2193997884160       0.000000000000000E+000
   20.7188189631890       0.000000000000000E+000
   21.2305737915800       0.000000000000000E+000
   21.7549689642320       0.000000000000000E+000
   22.2923166976490       0.000000000000000E+000
   22.8429369200810       0.000000000000000E+000
   23.4071574620070       0.000000000000000E+000
   23.9853142513180       0.000000000000000E+000
   24.5777515133260       0.000000000000000E+000
   25.1848219757050       0.000000000000000E+000
   25.8068870785050       0.000000000000000E+000
   26.4443171893440       0.000000000000000E+000
   27.0974918239210       0.000000000000000E+000
   27.7667998719720       0.000000000000000E+000
   28.4526398288090       0.000000000000000E+000
   29.1554200325810       0.000000000000000E+000
   29.8755589073860       0.000000000000000E+000
   30.6134852123980       0.000000000000000E+000
   31.3696382971440       0.000000000000000E+000
   32.1444683630840       0.000000000000000E+000
   32.9384367316520       0.000000000000000E+000
   33.7520161189240       0.000000000000000E+000
   34.5856909170610       0.000000000000000E+000
   35.4399574827130       0.000000000000000E+000
   36.3153244325360       0.000000000000000E+000
   37.2123129460190       0.000000000000000E+000
   38.1314570757860       0.000000000000000E+000
   39.0733040655580       0.000000000000000E+000
   40.0384146759770       0.000000000000000E+000
   41.0273635184740       0.000000000000000E+000
   42.0407393973800       0.000000000000000E+000
   43.0791456604950       0.000000000000000E+000
   44.1432005583100       0.000000000000000E+000
   45.2335376121000       0.000000000000000E+000
   46.3508059911190       0.000000000000000E+000
   47.4956708990990       0.000000000000000E+000
   48.6688139703070       0.000000000000000E+000
   49.8709336753740       0.000000000000000E+000
   51.1027457371550       0.000000000000000E+000
   52.3649835568630       0.000000000000000E+000
   53.6583986507180       0.000000000000000E+000
   54.9837610973900       0.000000000000000E+000
   56.3418599964960       0.000000000000000E+000
   57.7335039384090       0.000000000000000E+000
   59.1595214856880       0.000000000000000E+000
   60.6207616663840       0.000000000000000E+000
   62.1180944795440       0.000000000000000E+000
   63.6524114131890       0.000000000000000E+000
   65.2246259750950       0.000000000000000E+000
   66.8356742366790       0.000000000000000E+000
   68.4865153903250       0.000000000000000E+000
   70.1781323204660       0.000000000000000E+000
   71.9115321887820       0.000000000000000E+000
   73.6877470338450       0.000000000000000E+000
   75.5078343855810       0.000000000000000E+000
   77.3728778949050       0.000000000000000E+000
   79.2839879789090       0.000000000000000E+000
