4.375000 -1720.691755
4.390000 -1720.697405
4.405000 -1720.702398
4.420000 -1720.706752
4.435000 -1720.710479
4.450000 -1720.713601
4.465000 -1720.716137
4.480000 -1720.718106
4.495000 -1720.719527
4.510000 -1720.720416
4.525000 -1720.720791
4.540000 -1720.720605
4.555000 -1720.719987
4.570000 -1720.718898
4.585000 -1720.717352
4.600000 -1720.715365
4.615000 -1720.712949
4.630000 -1720.710112
4.645000 -1720.706867
4.660000 -1720.703226
4.675000 -1720.699204
